Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-13,02:30:00,2026-03-13 02:59:34.231,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,02:30:00,2026-03-13 02:59:34.231,XAUUSD,World Gold (XAU/USD),5094.9,0,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,03:30:00,2026-03-13 03:59:35.153,XAUUSD,World Gold (XAU/USD),5080.0,0,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,04:30:00,2026-03-13 04:59:35.259,XAUUSD,World Gold (XAU/USD),5080.4,0,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,05:30:00,2026-03-13 05:59:34.987,XAUUSD,World Gold (XAU/USD),5092.8,0,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,06:30:00,2026-03-13 06:59:34.918,XAUUSD,World Gold (XAU/USD),5096.5,0,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,PQHN24NTT,PNJ 24K,183100000.0,186100000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,SJ9999,SJC Ring,183000000.0,186000000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,SJL1L10,SJC 9999,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,07:30:00,2026-03-13 07:59:35.092,XAUUSD,World Gold (XAU/USD),5107.3,0,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,DOHCML,DOJI HCM,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,DOHNL,DOJI Hanoi,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,DOJINHTV,DOJI Jewelry,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,PQHNVM,PNJ Hanoi,183500000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,VIETTINMSJC,Viettin SJC,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,08:30:00,2026-03-13 08:59:34.676,XAUUSD,World Gold (XAU/USD),5121.2,0,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,BTSJC,Bao Tin SJC,183500000.0,186300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,DOJINHTV,DOJI Jewelry,181300000.0,184300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,VNGSJC,VN Gold SJC,183300000.0,186300000,,,,1
2026-03-13,09:00:00,2026-03-13 09:59:35.789,XAUUSD,World Gold (XAU/USD),5122.3,0,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,DOJINHTV,DOJI Jewelry,181300000.0,184300000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,11:30:00,2026-03-13 11:59:35.114,XAUUSD,World Gold (XAU/USD),5108.6,0,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,12:30:00,2026-03-13 12:59:36.427,XAUUSD,World Gold (XAU/USD),5106.8,0,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,13:30:00,2026-03-13 13:59:35.067,XAUUSD,World Gold (XAU/USD),5091.7,0,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,14:30:00,2026-03-13 14:59:36.801,XAUUSD,World Gold (XAU/USD),5084.0,0,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,15:30:00,2026-03-13 15:59:35.254,XAUUSD,World Gold (XAU/USD),5070.0,0,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,16:30:00,2026-03-13 16:59:36.508,XAUUSD,World Gold (XAU/USD),5089.2,0,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,17:30:00,2026-03-13 17:59:34.739,XAUUSD,World Gold (XAU/USD),5093.6,0,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,18:30:00,2026-03-13 18:59:37.970,XAUUSD,World Gold (XAU/USD),5096.9,0,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-13,19:30:00,2026-03-13 19:59:37.783,XAUUSD,World Gold (XAU/USD),5115.4,0,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-13,20:30:00,2026-03-13 20:59:34.155,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
