Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-20,10:30:00,2026-04-20 10:59:35.216,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,10:30:00,2026-04-20 10:59:35.216,XAUUSD,World Gold (XAU/USD),4796.2,0,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,11:30:00,2026-04-20 11:59:34.624,XAUUSD,World Gold (XAU/USD),4796.6,0,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,12:30:00,2026-04-20 12:59:34.093,XAUUSD,World Gold (XAU/USD),4789.8,0,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,13:30:00,2026-04-20 13:59:34.744,XAUUSD,World Gold (XAU/USD),4786.6,0,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,14:30:00,2026-04-20 14:59:36.716,XAUUSD,World Gold (XAU/USD),4798.5,0,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,15:30:00,2026-04-20 15:59:36.014,XAUUSD,World Gold (XAU/USD),4792.2,0,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,16:30:00,2026-04-20 16:59:36.988,XAUUSD,World Gold (XAU/USD),4794.0,0,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,17:30:00,2026-04-20 17:59:35.540,XAUUSD,World Gold (XAU/USD),4800.0,0,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,18:30:00,2026-04-20 18:59:36.346,XAUUSD,World Gold (XAU/USD),4789.8,0,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,19:30:00,2026-04-20 19:59:36.152,XAUUSD,World Gold (XAU/USD),4806.1,0,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,20:30:00,2026-04-20 20:59:35.185,XAUUSD,World Gold (XAU/USD),4821.0,0,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,21:30:00,2026-04-20 21:59:35.167,XAUUSD,World Gold (XAU/USD),4824.6,0,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,PQHNVM,PNJ Hanoi,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,SJL1L10,SJC 9999,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,VIETTINMSJC,Viettin SJC,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,VNGSJC,VN Gold SJC,168300000.0,171300000,,,,1
2026-04-20,22:30:00,2026-04-20 22:59:35.429,XAUUSD,World Gold (XAU/USD),4807.9,0,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,BTSJC,Bao Tin SJC,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,DOHCML,DOJI HCM,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,DOHNL,DOJI Hanoi,168300000.0,171300000,,,,1
2026-04-20,23:30:00,2026-04-20 23:59:34.713,DOJINHTV,DOJI Jewelry,168300000.0,171300000,,,,1
