Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-02,00:00:00,2026-03-02 05:59:35.256,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,00:00:00,2026-03-02 05:59:35.256,XAUUSD,World Gold (XAU/USD),5280.2,0,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,06:30:00,2026-03-02 06:59:37.800,XAUUSD,World Gold (XAU/USD),5353.9,0,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,PQHNVM,PNJ Hanoi,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,SJ9999,SJC Ring,183800000.0,186800000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,SJL1L10,SJC 9999,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,07:30:00,2026-03-02 07:59:37.032,XAUUSD,World Gold (XAU/USD),5364.8,0,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,BTSJC,Bao Tin SJC,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,DOHCML,DOJI HCM,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,DOHNL,DOJI Hanoi,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,DOJINHTV,DOJI Jewelry,183800000.0,186800000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,PQHN24NTT,PNJ 24K,185500000.0,188500000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,PQHNVM,PNJ Hanoi,185600000.0,188600000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,SJ9999,SJC Ring,185400000.0,188400000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,SJL1L10,SJC 9999,185600000.0,188600000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,VNGSJC,VN Gold SJC,184000000.0,187000000,,,,1
2026-03-02,08:30:00,2026-03-02 08:59:36.393,XAUUSD,World Gold (XAU/USD),5325.2,0,,,,1
