Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-05,03:30:00,2026-02-05 03:59:35.561,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,03:30:00,2026-02-05 03:59:35.561,XAUUSD,World Gold (XAU/USD),4928.3,0,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,04:30:00,2026-02-05 04:59:36.394,XAUUSD,World Gold (XAU/USD),4959.7,0,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,05:30:00,2026-02-05 05:59:39.143,XAUUSD,World Gold (XAU/USD),4965.8,0,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,06:30:00,2026-02-05 06:59:41.980,XAUUSD,World Gold (XAU/USD),5021.6,0,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,PQHN24NTT,PNJ 24K,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,PQHNVM,PNJ Hanoi,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,SJ9999,SJC Ring,176700000.0,179700000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,SJL1L10,SJC 9999,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,07:30:00,2026-02-05 07:59:38.726,XAUUSD,World Gold (XAU/USD),5019.2,0,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,BT9999NTT,Bao Tin 9999,177200000.0,180200000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,BTSJC,Bao Tin SJC,177200000.0,180200000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,DOHCML,DOJI HCM,177200000.0,180200000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,DOHNL,DOJI Hanoi,177200000.0,180200000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,DOJINHTV,DOJI Jewelry,176700000.0,179700000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,PQHN24NTT,PNJ 24K,175500000.0,178500000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,PQHNVM,PNJ Hanoi,175500000.0,178500000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,SJ9999,SJC Ring,175000000.0,178000000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,SJL1L10,SJC 9999,175500000.0,178500000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,VIETTINMSJC,Viettin SJC,177200000.0,180200000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,08:30:00,2026-02-05 08:59:39.901,XAUUSD,World Gold (XAU/USD),4957.8,0,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,BT9999NTT,Bao Tin 9999,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,BTSJC,Bao Tin SJC,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,DOHCML,DOJI HCM,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,DOHNL,DOJI Hanoi,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,DOJINHTV,DOJI Jewelry,175000000.0,178000000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,PQHN24NTT,PNJ 24K,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,PQHNVM,PNJ Hanoi,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,SJ9999,SJC Ring,174800000.0,177800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,SJL1L10,SJC 9999,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,VIETTINMSJC,Viettin SJC,175800000.0,178800000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,09:30:00,2026-02-05 09:59:39.508,XAUUSD,World Gold (XAU/USD),4940.0,0,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,BT9999NTT,Bao Tin 9999,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,BTSJC,Bao Tin SJC,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,DOHCML,DOJI HCM,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,DOHNL,DOJI Hanoi,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,DOJINHTV,DOJI Jewelry,175400000.0,178400000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,PQHN24NTT,PNJ 24K,175500000.0,178500000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,PQHNVM,PNJ Hanoi,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,SJ9999,SJC Ring,174300000.0,177300000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,SJL1L10,SJC 9999,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,VIETTINMSJC,Viettin SJC,175800000.0,178800000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,VNGSJC,VN Gold SJC,177200000.0,180200000,,,,1
2026-02-05,10:30:00,2026-02-05 10:59:35.017,XAUUSD,World Gold (XAU/USD),4868.2,0,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,BT9999NTT,Bao Tin 9999,173800000.0,176800000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,BTSJC,Bao Tin SJC,173000000.0,176000000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,DOHCML,DOJI HCM,175800000.0,178800000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,DOHNL,DOJI Hanoi,175800000.0,178800000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,DOJINHTV,DOJI Jewelry,175400000.0,178400000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,PQHNVM,PNJ Hanoi,173000000.0,176000000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,SJ9999,SJC Ring,171500000.0,174500000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,SJL1L10,SJC 9999,173000000.0,176000000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,VIETTINMSJC,Viettin SJC,173000000.0,176000000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,VNGSJC,VN Gold SJC,173000000.0,176000000,,,,1
2026-02-05,11:30:00,2026-02-05 11:59:35.839,XAUUSD,World Gold (XAU/USD),4884.8,0,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,BTSJC,Bao Tin SJC,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,DOHCML,DOJI HCM,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,DOHNL,DOJI Hanoi,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,DOJINHTV,DOJI Jewelry,172500000.0,175500000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,PQHNVM,PNJ Hanoi,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,SJ9999,SJC Ring,171500000.0,174500000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,SJL1L10,SJC 9999,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,VIETTINMSJC,Viettin SJC,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,VNGSJC,VN Gold SJC,173000000.0,176000000,,,,1
2026-02-05,12:30:00,2026-02-05 12:59:35.914,XAUUSD,World Gold (XAU/USD),4866.1,0,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,BTSJC,Bao Tin SJC,173000000.0,176000000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,DOJINHTV,DOJI Jewelry,172500000.0,175500000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,PQHNVM,PNJ Hanoi,174200000.0,177200000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,SJ9999,SJC Ring,172000000.0,175000000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,VIETTINMSJC,Viettin SJC,173000000.0,176000000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,VNGSJC,VN Gold SJC,173000000.0,176000000,,,,1
2026-02-05,13:30:00,2026-02-05 13:59:38.752,XAUUSD,World Gold (XAU/USD),4930.8,0,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,BT9999NTT,Bao Tin 9999,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,BTSJC,Bao Tin SJC,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,PQHNVM,PNJ Hanoi,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,SJ9999,SJC Ring,172000000.0,175000000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,VIETTINMSJC,Viettin SJC,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-02-05,14:30:00,2026-02-05 14:59:38.916,XAUUSD,World Gold (XAU/USD),4934.4,0,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,BT9999NTT,Bao Tin 9999,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,BTSJC,Bao Tin SJC,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,PQHNVM,PNJ Hanoi,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,SJ9999,SJC Ring,172000000.0,175000000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,VIETTINMSJC,Viettin SJC,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-02-05,15:30:00,2026-02-05 15:59:40.513,XAUUSD,World Gold (XAU/USD),4923.6,0,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,BT9999NTT,Bao Tin 9999,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,BTSJC,Bao Tin SJC,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,PQHNVM,PNJ Hanoi,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,SJ9999,SJC Ring,171500000.0,174500000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,VIETTINMSJC,Viettin SJC,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-02-05,16:30:00,2026-02-05 16:59:36.456,XAUUSD,World Gold (XAU/USD),4878.5,0,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,BT9999NTT,Bao Tin 9999,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,BTSJC,Bao Tin SJC,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,PQHNVM,PNJ Hanoi,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,SJ9999,SJC Ring,171500000.0,174500000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,VIETTINMSJC,Viettin SJC,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-02-05,17:30:00,2026-02-05 17:59:35.685,XAUUSD,World Gold (XAU/USD),4858.3,0,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,BT9999NTT,Bao Tin 9999,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,BTSJC,Bao Tin SJC,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,PQHN24NTT,PNJ 24K,173700000.0,176700000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,PQHNVM,PNJ Hanoi,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,SJ9999,SJC Ring,171500000.0,174500000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,SJL1L10,SJC 9999,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,VIETTINMSJC,Viettin SJC,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,VNGSJC,VN Gold SJC,174200000.0,177200000,,,,1
2026-02-05,18:30:00,2026-02-05 18:59:38.086,XAUUSD,World Gold (XAU/USD),4890.6,0,,,,1
2026-02-05,19:30:00,2026-02-05 19:59:34.695,BT9999NTT,Bao Tin 9999,174200000.0,177200000,,,,1
2026-02-05,19:30:00,2026-02-05 19:59:34.695,BTSJC,Bao Tin SJC,174200000.0,177200000,,,,1
2026-02-05,19:30:00,2026-02-05 19:59:34.695,DOHCML,DOJI HCM,174200000.0,177200000,,,,1
2026-02-05,19:30:00,2026-02-05 19:59:34.695,DOHNL,DOJI Hanoi,174200000.0,177200000,,,,1
2026-02-05,19:30:00,2026-02-05 19:59:34.695,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
