Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-16,06:30:00,2026-02-16 06:59:35.978,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,06:30:00,2026-02-16 06:59:35.978,XAUUSD,World Gold (XAU/USD),5030.1,0,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,07:30:00,2026-02-16 07:59:38.611,XAUUSD,World Gold (XAU/USD),5012.8,0,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,08:30:00,2026-02-16 08:59:35.043,XAUUSD,World Gold (XAU/USD),5029.6,0,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,09:30:00,2026-02-16 09:59:40.706,XAUUSD,World Gold (XAU/USD),5020.9,0,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,10:30:00,2026-02-16 10:59:37.777,XAUUSD,World Gold (XAU/USD),4995.9,0,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,11:30:00,2026-02-16 11:59:36.090,XAUUSD,World Gold (XAU/USD),4980.4,0,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,12:30:00,2026-02-16 12:59:36.036,XAUUSD,World Gold (XAU/USD),4987.3,0,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,13:30:00,2026-02-16 13:59:36.089,XAUUSD,World Gold (XAU/USD),4994.0,0,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,14:30:00,2026-02-16 14:59:35.801,XAUUSD,World Gold (XAU/USD),4998.8,0,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,15:30:00,2026-02-16 15:59:35.421,XAUUSD,World Gold (XAU/USD),5006.4,0,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,16:30:00,2026-02-16 16:59:36.940,XAUUSD,World Gold (XAU/USD),5014.1,0,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,17:30:00,2026-02-16 17:59:34.819,XAUUSD,World Gold (XAU/USD),5009.2,0,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,18:30:00,2026-02-16 18:59:34.791,XAUUSD,World Gold (XAU/USD),5005.0,0,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,19:30:00,2026-02-16 19:59:38.059,XAUUSD,World Gold (XAU/USD),4997.1,0,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,20:30:00,2026-02-16 20:59:39.252,XAUUSD,World Gold (XAU/USD),4999.5,0,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-16,21:30:00,2026-02-16 21:59:37.412,XAUUSD,World Gold (XAU/USD),4992.9,0,,,,1
