Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-17,03:30:00,2026-03-17 03:59:35.151,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,03:30:00,2026-03-17 03:59:35.151,XAUUSD,World Gold (XAU/USD),5017.0,0,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,04:30:00,2026-03-17 04:59:35.564,XAUUSD,World Gold (XAU/USD),5007.2,0,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,05:30:00,2026-03-17 05:59:35.528,XAUUSD,World Gold (XAU/USD),5002.9,0,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,06:30:00,2026-03-17 06:59:34.836,XAUUSD,World Gold (XAU/USD),5009.6,0,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,07:30:00,2026-03-17 07:59:35.245,XAUUSD,World Gold (XAU/USD),5003.4,0,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,08:30:00,2026-03-17 08:59:35.237,XAUUSD,World Gold (XAU/USD),5014.0,0,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,PQHN24NTT,PNJ 24K,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,VIETTINMSJC,Viettin SJC,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-17,09:30:00,2026-03-17 09:59:33.843,XAUUSD,World Gold (XAU/USD),5025.0,0,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-17,11:30:00,2026-03-17 11:59:33.990,XAUUSD,World Gold (XAU/USD),5031.2,0,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-17,12:30:00,2026-03-17 12:59:34.899,XAUUSD,World Gold (XAU/USD),5036.4,0,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,13:30:00,2026-03-17 13:59:33.686,XAUUSD,World Gold (XAU/USD),5013.3,0,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,14:30:00,2026-03-17 14:59:33.978,XAUUSD,World Gold (XAU/USD),5017.1,0,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,15:30:00,2026-03-17 15:59:34.922,XAUUSD,World Gold (XAU/USD),5020.8,0,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,16:30:00,2026-03-17 16:59:34.282,XAUUSD,World Gold (XAU/USD),5020.2,0,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,17:30:00,2026-03-17 17:59:34.301,XAUUSD,World Gold (XAU/USD),5005.6,0,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,18:30:00,2026-03-17 18:59:34.572,XAUUSD,World Gold (XAU/USD),5008.0,0,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,PQHN24NTT,PNJ 24K,179800000.0,182800000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,PQHNVM,PNJ Hanoi,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,SJ9999,SJC Ring,179700000.0,182700000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,SJL1L10,SJC 9999,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,VIETTINMSJC,Viettin SJC,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,VNGSJC,VN Gold SJC,180000000.0,183000000,,,,1
2026-03-17,19:30:00,2026-03-17 19:59:35.057,XAUUSD,World Gold (XAU/USD),5021.3,0,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,BTSJC,Bao Tin SJC,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,DOHCML,DOJI HCM,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,DOHNL,DOJI Hanoi,180000000.0,183000000,,,,1
2026-03-17,20:30:00,2026-03-17 20:59:34.802,DOJINHTV,DOJI Jewelry,180000000.0,183000000,,,,1
