Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-09,04:30:00,2026-09-09 04:59:36.006,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,04:30:00,2026-09-09 04:59:36.006,XAUUSD,World Gold (XAU/USD),4356.7,0,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,05:30:00,2026-09-09 05:59:34.909,XAUUSD,World Gold (XAU/USD),4355.9,0,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,06:30:00,2026-09-09 06:59:35.517,XAUUSD,World Gold (XAU/USD),4357.3,0,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,07:30:00,2026-09-09 07:59:35.550,XAUUSD,World Gold (XAU/USD),4343.8,0,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,08:30:00,2026-09-09 08:59:35.641,XAUUSD,World Gold (XAU/USD),4372.6,0,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,DOJINHTV,DOJI Jewelry,143700000.0,147700000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-09,09:30:00,2026-09-09 09:59:35.075,XAUUSD,World Gold (XAU/USD),4373.2,0,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,DOJINHTV,DOJI Jewelry,143700000.0,147700000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-09,10:30:00,2026-09-09 10:59:35.053,XAUUSD,World Gold (XAU/USD),4376.7,0,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,DOJINHTV,DOJI Jewelry,143700000.0,147700000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-09,11:30:00,2026-09-09 11:59:35.492,XAUUSD,World Gold (XAU/USD),4380.4,0,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,DOJINHTV,DOJI Jewelry,143700000.0,147700000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-09,12:30:00,2026-09-09 12:59:35.834,XAUUSD,World Gold (XAU/USD),4388.6,0,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,DOJINHTV,DOJI Jewelry,143700000.0,147700000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,PQHNVM,PNJ Hanoi,142800000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-09,13:30:00,2026-09-09 13:59:34.881,XAUUSD,World Gold (XAU/USD),4398.3,0,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,PQHNVM,PNJ Hanoi,143000000.0,146200000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-09,14:30:00,2026-09-09 14:59:36.136,XAUUSD,World Gold (XAU/USD),4408.2,0,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,PQHNVM,PNJ Hanoi,143000000.0,146200000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,15:30:00,2026-09-09 15:59:35.738,XAUUSD,World Gold (XAU/USD),4401.9,0,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,16:30:00,2026-09-09 16:59:35.710,XAUUSD,World Gold (XAU/USD),4399.6,0,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,17:30:00,2026-09-09 17:59:40.066,XAUUSD,World Gold (XAU/USD),4394.3,0,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-09,18:30:00,2026-09-09 18:59:37.882,XAUUSD,World Gold (XAU/USD),4409.9,0,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-09,19:30:00,2026-09-09 19:59:34.831,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
