Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-29,02:30:00,2026-08-29 02:59:34.448,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,SJL1L10,SJC 9999,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,VNGSJC,VN Gold SJC,147200000.0,150200000,,,,1
2026-08-29,02:30:00,2026-08-29 02:59:34.448,XAUUSD,World Gold (XAU/USD),4464.0,0,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,BT9999NTT,Bao Tin 9999,147200000.0,151200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,BTSJC,Bao Tin SJC,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,DOHCML,DOJI HCM,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,DOHNL,DOJI Hanoi,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,DOJINHTV,DOJI Jewelry,147700000.0,151700000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,PQHN24NTT,PNJ 24K,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,PQHNVM,PNJ Hanoi,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,SJL1L10,SJC 9999,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,VNGSJC,VN Gold SJC,147200000.0,150200000,,,,1
2026-08-29,03:30:00,2026-08-29 03:59:35.428,XAUUSD,World Gold (XAU/USD),4456.8,0,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,BT9999NTT,Bao Tin 9999,147200000.0,151200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,BTSJC,Bao Tin SJC,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,DOHCML,DOJI HCM,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,DOHNL,DOJI Hanoi,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,DOJINHTV,DOJI Jewelry,147700000.0,151700000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,PQHN24NTT,PNJ 24K,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,PQHNVM,PNJ Hanoi,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,SJ9999,SJC Ring,146700000.0,149700000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,SJL1L10,SJC 9999,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,VNGSJC,VN Gold SJC,147200000.0,150200000,,,,1
2026-08-29,04:30:00,2026-08-29 08:59:40.567,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,BT9999NTT,Bao Tin 9999,147200000.0,151200000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,BTSJC,Bao Tin SJC,147200000.0,150200000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-29,09:00:00,2026-08-29 09:59:34.807,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,BTSJC,Bao Tin SJC,145500000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-29,10:30:00,2026-08-29 14:59:35.547,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,BTSJC,Bao Tin SJC,145300000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-29,15:30:00,2026-08-30 00:59:35.197,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,BTSJC,Bao Tin SJC,145300000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 14:59:35.291,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
