Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-10,08:30:00,2026-09-10 08:59:36.085,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,08:30:00,2026-09-10 08:59:36.085,XAUUSD,World Gold (XAU/USD),4412.8,0,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,09:30:00,2026-09-10 09:59:34.422,XAUUSD,World Gold (XAU/USD),4415.3,0,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,10:30:00,2026-09-10 10:59:35.808,XAUUSD,World Gold (XAU/USD),4411.0,0,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,11:30:00,2026-09-10 11:59:34.886,XAUUSD,World Gold (XAU/USD),4413.8,0,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,12:30:00,2026-09-10 12:59:35.178,XAUUSD,World Gold (XAU/USD),4419.7,0,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,13:30:00,2026-09-10 13:59:35.553,XAUUSD,World Gold (XAU/USD),4418.0,0,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,14:30:00,2026-09-10 14:59:36.983,XAUUSD,World Gold (XAU/USD),4409.9,0,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,15:30:00,2026-09-10 15:59:36.054,XAUUSD,World Gold (XAU/USD),4406.1,0,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,16:30:00,2026-09-10 16:59:39.428,XAUUSD,World Gold (XAU/USD),4394.4,0,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,17:30:00,2026-09-10 17:59:36.017,XAUUSD,World Gold (XAU/USD),4395.6,0,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,PQHN24NTT,PNJ 24K,143600000.0,147000000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-10,18:30:00,2026-09-10 18:59:37.350,XAUUSD,World Gold (XAU/USD),4388.1,0,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-10,19:30:00,2026-09-10 19:59:38.147,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
