Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-23,06:30:00,2026-07-23 06:59:35.320,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,06:30:00,2026-07-23 06:59:35.320,XAUUSD,World Gold (XAU/USD),4120.8,0,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,07:30:00,2026-07-23 07:59:35.099,XAUUSD,World Gold (XAU/USD),4132.4,0,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-23,08:30:00,2026-07-23 08:59:35.157,XAUUSD,World Gold (XAU/USD),4139.7,0,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,BT9999NTT,Bao Tin 9999,137500000.0,143000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,BTSJC,Bao Tin SJC,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,DOHCML,DOJI HCM,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,DOHNL,DOJI Hanoi,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,PQHN24NTT,PNJ 24K,136000000.0,141000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,PQHNVM,PNJ Hanoi,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,SJ9999,SJC Ring,135000000.0,141000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,SJL1L10,SJC 9999,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,VIETTINMSJC,Viettin SJC,136000000.0,142000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,VNGSJC,VN Gold SJC,142000000.0,146000000,,,,1
2026-07-23,09:30:00,2026-07-23 09:59:35.831,XAUUSD,World Gold (XAU/USD),4116.7,0,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,BT9999NTT,Bao Tin 9999,138000000.0,143000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,10:30:00,2026-07-23 10:59:35.609,XAUUSD,World Gold (XAU/USD),4130.9,0,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,BT9999NTT,Bao Tin 9999,138700000.0,143200000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,11:30:00,2026-07-23 11:59:35.153,XAUUSD,World Gold (XAU/USD),4129.7,0,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,BT9999NTT,Bao Tin 9999,138700000.0,143200000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,DOJINHTV,DOJI Jewelry,137000000.0,142000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,12:30:00,2026-07-23 12:59:34.771,XAUUSD,World Gold (XAU/USD),4124.3,0,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,BT9999NTT,Bao Tin 9999,138700000.0,143200000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,13:30:00,2026-07-23 13:59:34.436,XAUUSD,World Gold (XAU/USD),4124.7,0,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,BT9999NTT,Bao Tin 9999,139350000.0,143350000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,14:30:00,2026-07-23 14:59:34.048,XAUUSD,World Gold (XAU/USD),4110.6,0,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,BT9999NTT,Bao Tin 9999,139700000.0,143500000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,15:30:00,2026-07-23 15:59:35.283,XAUUSD,World Gold (XAU/USD),4092.2,0,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,16:30:00,2026-07-23 16:59:34.175,XAUUSD,World Gold (XAU/USD),4091.2,0,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,17:30:00,2026-07-23 17:59:35.543,XAUUSD,World Gold (XAU/USD),4089.6,0,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,SJ9999,SJC Ring,134000000.0,139000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-07-23,18:30:00,2026-07-23 18:59:34.534,XAUUSD,World Gold (XAU/USD),4085.3,0,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,BT9999NTT,Bao Tin 9999,139800000.0,143600000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,BTSJC,Bao Tin SJC,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-07-23,19:30:00,2026-07-23 19:59:34.866,DOJINHTV,DOJI Jewelry,139000000.0,143500000,,,,1
