Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-14,11:30:00,2026-07-14 11:59:34.798,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,PQHN24NTT,PNJ 24K,142800000.0,146300000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,PQHNVM,PNJ Hanoi,143600000.0,147100000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,11:30:00,2026-07-14 11:59:34.798,XAUUSD,World Gold (XAU/USD),4017.2,0,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,12:30:00,2026-07-14 12:59:35.189,XAUUSD,World Gold (XAU/USD),4024.3,0,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,13:30:00,2026-07-14 13:59:34.997,XAUUSD,World Gold (XAU/USD),4026.9,0,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-07-14,14:30:00,2026-07-14 14:59:35.393,XAUUSD,World Gold (XAU/USD),4029.5,0,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,15:30:00,2026-07-14 15:59:35.047,XAUUSD,World Gold (XAU/USD),4023.9,0,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,16:30:00,2026-07-14 16:59:35.491,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,17:30:00,2026-07-14 17:59:34.929,XAUUSD,World Gold (XAU/USD),4017.9,0,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,18:30:00,2026-07-14 18:59:35.647,XAUUSD,World Gold (XAU/USD),4026.1,0,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,19:30:00,2026-07-14 19:59:35.174,XAUUSD,World Gold (XAU/USD),4029.8,0,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,20:30:00,2026-07-14 20:59:34.162,XAUUSD,World Gold (XAU/USD),4086.2,0,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,21:30:00,2026-07-14 21:59:35.418,XAUUSD,World Gold (XAU/USD),4077.8,0,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,22:30:00,2026-07-14 22:59:36.268,XAUUSD,World Gold (XAU/USD),4085.3,0,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-14,23:30:00,2026-07-14 23:59:35.132,XAUUSD,World Gold (XAU/USD),4061.5,0,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-15,00:30:00,2026-07-15 00:59:34.596,XAUUSD,World Gold (XAU/USD),4063.9,0,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-15,01:30:00,2026-07-15 01:59:35.412,XAUUSD,World Gold (XAU/USD),4059.3,0,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-15,02:30:00,2026-07-15 02:59:34.992,XAUUSD,World Gold (XAU/USD),4053.3,0,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,SJ9999,SJC Ring,143500000.0,147000000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,VIETTINMSJC,Viettin SJC,144500000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-15,03:30:00,2026-07-15 03:59:35.181,XAUUSD,World Gold (XAU/USD),4053.9,0,,,,1
2026-07-15,04:30:00,2026-07-15 04:59:36.081,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-07-15,04:30:00,2026-07-15 04:59:36.081,BTSJC,Bao Tin SJC,142500000.0,147500000,,,,1
2026-07-15,04:30:00,2026-07-15 04:59:36.081,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-15,04:30:00,2026-07-15 04:59:36.081,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-15,04:30:00,2026-07-15 04:59:36.081,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
