Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-23,08:30:00,2026-02-23 08:59:37.875,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,XAUUSD,World Gold (XAU/USD),5157.3,0,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,09:30:00,2026-02-23 09:59:35.136,XAUUSD,World Gold (XAU/USD),5162.2,0,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,10:30:00,2026-02-23 10:59:35.920,XAUUSD,World Gold (XAU/USD),5165.4,0,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,DOJINHTV,DOJI Jewelry,181200000.0,184200000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,11:30:00,2026-02-23 11:59:35.092,XAUUSD,World Gold (XAU/USD),5162.3,0,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,12:30:00,2026-02-23 12:59:36.637,XAUUSD,World Gold (XAU/USD),5158.5,0,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,13:30:00,2026-02-23 13:59:38.086,XAUUSD,World Gold (XAU/USD),5158.4,0,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,14:30:00,2026-02-23 14:59:34.135,XAUUSD,World Gold (XAU/USD),5137.5,0,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,15:30:00,2026-02-23 15:59:37.587,XAUUSD,World Gold (XAU/USD),5129.6,0,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,16:30:00,2026-02-23 16:59:39.359,XAUUSD,World Gold (XAU/USD),5149.2,0,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,17:30:00,2026-02-23 17:59:38.529,XAUUSD,World Gold (XAU/USD),5156.4,0,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,18:30:00,2026-02-23 18:59:39.175,XAUUSD,World Gold (XAU/USD),5152.7,0,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,19:30:00,2026-02-23 19:59:36.635,XAUUSD,World Gold (XAU/USD),5146.9,0,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,20:30:00,2026-02-23 20:59:37.632,XAUUSD,World Gold (XAU/USD),5148.3,0,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,21:30:00,2026-02-23 21:59:36.817,XAUUSD,World Gold (XAU/USD),5164.6,0,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,22:30:00,2026-02-23 22:59:40.448,XAUUSD,World Gold (XAU/USD),5199.3,0,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-23,23:30:00,2026-02-23 23:59:36.682,XAUUSD,World Gold (XAU/USD),5217.4,0,,,,1
2026-02-24,00:00:00,2026-02-24 04:59:35.952,BT9999NTT,Bao Tin 9999,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 04:59:35.952,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 04:59:35.952,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 04:59:35.952,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,00:00:00,2026-02-24 04:59:35.952,DOJINHTV,DOJI Jewelry,181500000.0,184500000,,,,1
