Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-30,08:30:00,2026-04-30 08:59:36.610,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,08:30:00,2026-04-30 08:59:36.610,XAUUSD,World Gold (XAU/USD),4576.1,0,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,09:30:00,2026-04-30 09:59:36.207,XAUUSD,World Gold (XAU/USD),4574.8,0,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,10:30:00,2026-04-30 10:59:35.952,XAUUSD,World Gold (XAU/USD),4566.5,0,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,11:30:00,2026-04-30 11:59:35.035,XAUUSD,World Gold (XAU/USD),4548.1,0,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,12:30:00,2026-04-30 12:59:34.510,XAUUSD,World Gold (XAU/USD),4556.6,0,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,13:30:00,2026-04-30 13:59:36.883,XAUUSD,World Gold (XAU/USD),4569.5,0,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,14:30:00,2026-04-30 14:59:36.299,XAUUSD,World Gold (XAU/USD),4590.3,0,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,15:30:00,2026-04-30 15:59:35.901,XAUUSD,World Gold (XAU/USD),4620.6,0,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,16:30:00,2026-04-30 16:59:36.771,XAUUSD,World Gold (XAU/USD),4622.3,0,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,17:30:00,2026-04-30 17:59:39.125,XAUUSD,World Gold (XAU/USD),4636.9,0,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-04-30,18:30:00,2026-04-30 18:59:37.718,XAUUSD,World Gold (XAU/USD),4632.3,0,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-04-30,19:30:00,2026-04-30 19:59:36.787,DOJINHTV,DOJI Jewelry,162500000.0,165500000,,,,1
