Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-23,04:00:00,2026-06-23 04:59:35.956,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,04:00:00,2026-06-23 04:59:35.956,XAUUSD,World Gold (XAU/USD),4192.6,0,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,05:30:00,2026-06-23 05:59:35.754,XAUUSD,World Gold (XAU/USD),4193.3,0,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,06:30:00,2026-06-23 06:59:38.233,XAUUSD,World Gold (XAU/USD),4191.6,0,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,07:30:00,2026-06-23 07:59:35.623,XAUUSD,World Gold (XAU/USD),4183.5,0,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,BT9999NTT,Bao Tin 9999,144400000.0,147900000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,DOJINHTV,DOJI Jewelry,145600000.0,148600000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,PQHN24NTT,PNJ 24K,145200000.0,148200000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,PQHNVM,PNJ Hanoi,145500000.0,148500000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,08:30:00,2026-06-23 08:59:34.626,XAUUSD,World Gold (XAU/USD),4179.7,0,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,BT9999NTT,Bao Tin 9999,144500000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,BTSJC,Bao Tin SJC,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,PQHN24NTT,PNJ 24K,144700000.0,147700000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,PQHNVM,PNJ Hanoi,144700000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,09:30:00,2026-06-23 09:59:34.416,XAUUSD,World Gold (XAU/USD),4163.1,0,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,BT9999NTT,Bao Tin 9999,144500000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,BTSJC,Bao Tin SJC,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,PQHN24NTT,PNJ 24K,144700000.0,147700000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,PQHNVM,PNJ Hanoi,144700000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,10:30:00,2026-06-23 10:59:35.111,XAUUSD,World Gold (XAU/USD),4141.0,0,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,BT9999NTT,Bao Tin 9999,144500000.0,148000000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,BTSJC,Bao Tin SJC,145000000.0,148000000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,DOHCML,DOJI HCM,144800000.0,147800000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,DOHNL,DOJI Hanoi,144800000.0,147800000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,DOJINHTV,DOJI Jewelry,144800000.0,147800000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,PQHN24NTT,PNJ 24K,144700000.0,147700000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,PQHNVM,PNJ Hanoi,144700000.0,148000000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,11:30:00,2026-06-23 11:59:34.475,XAUUSD,World Gold (XAU/USD),4141.0,0,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,BT9999NTT,Bao Tin 9999,144500000.0,148000000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,BTSJC,Bao Tin SJC,145000000.0,148000000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,DOHCML,DOJI HCM,144800000.0,147800000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,DOHNL,DOJI Hanoi,144800000.0,147800000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,DOJINHTV,DOJI Jewelry,144800000.0,147800000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,PQHNVM,PNJ Hanoi,144700000.0,148000000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,12:30:00,2026-06-23 12:59:34.742,XAUUSD,World Gold (XAU/USD),4126.8,0,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,BT9999NTT,Bao Tin 9999,144500000.0,148000000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,BTSJC,Bao Tin SJC,144500000.0,148000000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,DOHCML,DOJI HCM,144800000.0,147800000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,DOHNL,DOJI Hanoi,144800000.0,147800000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,DOJINHTV,DOJI Jewelry,144800000.0,147800000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,PQHNVM,PNJ Hanoi,144500000.0,147800000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,13:30:00,2026-06-23 13:59:34.978,XAUUSD,World Gold (XAU/USD),4118.5,0,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,BT9999NTT,Bao Tin 9999,144500000.0,148000000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,BTSJC,Bao Tin SJC,144500000.0,148000000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,DOHCML,DOJI HCM,144800000.0,147800000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,DOHNL,DOJI Hanoi,144800000.0,147800000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,DOJINHTV,DOJI Jewelry,144800000.0,147800000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,PQHNVM,PNJ Hanoi,144500000.0,147800000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,14:30:00,2026-06-23 14:59:35.001,XAUUSD,World Gold (XAU/USD),4121.2,0,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,BT9999NTT,Bao Tin 9999,144000000.0,147500000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-23,15:30:00,2026-06-23 15:59:35.687,XAUUSD,World Gold (XAU/USD),4097.9,0,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-23,16:30:00,2026-06-23 16:59:35.577,XAUUSD,World Gold (XAU/USD),4116.0,0,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-23,17:30:00,2026-06-23 17:59:35.828,XAUUSD,World Gold (XAU/USD),4132.2,0,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-23,18:30:00,2026-06-23 18:59:35.855,XAUUSD,World Gold (XAU/USD),4127.5,0,,,,1
2026-06-23,19:30:00,2026-06-23 19:59:35.063,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-23,19:30:00,2026-06-23 19:59:35.063,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-23,19:30:00,2026-06-23 19:59:35.063,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-23,19:30:00,2026-06-23 19:59:35.063,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-23,19:30:00,2026-06-23 19:59:35.063,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
