Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-12,03:30:00,2026-09-12 03:59:36.165,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-12,03:30:00,2026-09-12 03:59:36.165,XAUUSD,World Gold (XAU/USD),4349.6,0,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,DOHCML,DOJI HCM,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,DOHNL,DOJI Hanoi,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,PQHN24NTT,PNJ 24K,142400000.0,145800000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,SJ9999,SJC Ring,141900000.0,144900000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-09-12,04:30:00,2026-09-12 08:59:37.100,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,BT9999NTT,Bao Tin 9999,142900000.0,146900000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-12,09:30:00,2026-09-12 23:59:36.174,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,BT9999NTT,Bao Tin 9999,142900000.0,146900000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,BTSJC,Bao Tin SJC,142900000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,PQHN24NTT,PNJ 24K,143000000.0,146400000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-09-13,00:00:00,2026-09-13 04:59:34.571,XAUUSD,World Gold (XAU/USD),4349.7,0,,,,1
