Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-16,07:30:00,2026-07-16 07:59:35.015,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,XAUUSD,World Gold (XAU/USD),4060.5,0,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,08:30:00,2026-07-16 08:59:34.352,XAUUSD,World Gold (XAU/USD),4037.2,0,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,SJ9999,SJC Ring,144200000.0,147700000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,09:30:00,2026-07-16 09:59:34.909,XAUUSD,World Gold (XAU/USD),4034.7,0,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,SJ9999,SJC Ring,144200000.0,147700000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,10:30:00,2026-07-16 10:59:35.308,XAUUSD,World Gold (XAU/USD),4034.9,0,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,SJ9999,SJC Ring,144200000.0,147700000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,11:30:00,2026-07-16 11:59:35.609,XAUUSD,World Gold (XAU/USD),4033.5,0,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,SJ9999,SJC Ring,144200000.0,147700000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,12:30:00,2026-07-16 12:59:35.793,XAUUSD,World Gold (XAU/USD),4029.6,0,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,SJ9999,SJC Ring,144200000.0,147700000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,13:30:00,2026-07-16 13:59:34.129,XAUUSD,World Gold (XAU/USD),4032.3,0,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,SJ9999,SJC Ring,144200000.0,147700000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,14:30:00,2026-07-16 14:59:41.869,XAUUSD,World Gold (XAU/USD),4027.6,0,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,15:30:00,2026-07-16 15:59:39.324,XAUUSD,World Gold (XAU/USD),4033.4,0,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,16:30:00,2026-07-16 16:59:36.321,XAUUSD,World Gold (XAU/USD),4034.6,0,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,17:30:00,2026-07-16 17:59:34.811,XAUUSD,World Gold (XAU/USD),4033.2,0,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,PQHN24NTT,PNJ 24K,143500000.0,147000000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,PQHNVM,PNJ Hanoi,144700000.0,148200000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,SJ9999,SJC Ring,143700000.0,147200000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,SJL1L10,SJC 9999,145200000.0,148200000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,VIETTINMSJC,Viettin SJC,145200000.0,148200000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,VNGSJC,VN Gold SJC,145200000.0,148200000,,,,1
2026-07-16,18:30:00,2026-07-16 18:59:36.117,XAUUSD,World Gold (XAU/USD),4026.7,0,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,BTSJC,Bao Tin SJC,144000000.0,148200000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,19:30:00,2026-07-16 19:59:37.035,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
