Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-04,07:30:00,2026-08-04 07:59:34.692,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,SJL1L10,SJC 9999,137500000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,07:30:00,2026-08-04 07:59:34.692,XAUUSD,World Gold (XAU/USD),4060.8,0,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,BTSJC,Bao Tin SJC,137500000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,DOHCML,DOJI HCM,137500000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,DOHNL,DOJI Hanoi,137500000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,PQHN24NTT,PNJ 24K,137500000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,PQHNVM,PNJ Hanoi,137500000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,VIETTINMSJC,Viettin SJC,137500000.0,141000000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-08-04,08:30:00,2026-08-04 08:59:35.196,XAUUSD,World Gold (XAU/USD),4050.6,0,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,PQHN24NTT,PNJ 24K,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,PQHNVM,PNJ Hanoi,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,SJ9999,SJC Ring,136000000.0,139500000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,VIETTINMSJC,Viettin SJC,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,VNGSJC,VN Gold SJC,137000000.0,140000000,,,,1
2026-08-04,09:30:00,2026-08-04 09:59:41.708,XAUUSD,World Gold (XAU/USD),4058.2,0,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,PQHN24NTT,PNJ 24K,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,PQHNVM,PNJ Hanoi,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,SJ9999,SJC Ring,136000000.0,139500000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,VIETTINMSJC,Viettin SJC,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,VNGSJC,VN Gold SJC,137000000.0,140000000,,,,1
2026-08-04,10:30:00,2026-08-04 10:59:35.538,XAUUSD,World Gold (XAU/USD),4059.5,0,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,PQHN24NTT,PNJ 24K,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,PQHNVM,PNJ Hanoi,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,SJ9999,SJC Ring,136000000.0,139500000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,VIETTINMSJC,Viettin SJC,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,VNGSJC,VN Gold SJC,137000000.0,140000000,,,,1
2026-08-04,11:30:00,2026-08-04 11:59:34.907,XAUUSD,World Gold (XAU/USD),4062.0,0,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,PQHN24NTT,PNJ 24K,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,PQHNVM,PNJ Hanoi,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,SJ9999,SJC Ring,136000000.0,139500000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,VIETTINMSJC,Viettin SJC,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,VNGSJC,VN Gold SJC,137000000.0,140000000,,,,1
2026-08-04,12:30:00,2026-08-04 12:59:34.889,XAUUSD,World Gold (XAU/USD),4064.2,0,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,PQHN24NTT,PNJ 24K,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,PQHNVM,PNJ Hanoi,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,SJ9999,SJC Ring,136000000.0,139500000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,VIETTINMSJC,Viettin SJC,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,VNGSJC,VN Gold SJC,137000000.0,140000000,,,,1
2026-08-04,13:30:00,2026-08-04 13:59:37.822,XAUUSD,World Gold (XAU/USD),4063.4,0,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,PQHN24NTT,PNJ 24K,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,PQHNVM,PNJ Hanoi,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,SJ9999,SJC Ring,136000000.0,139500000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,SJL1L10,SJC 9999,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,VIETTINMSJC,Viettin SJC,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,VNGSJC,VN Gold SJC,137000000.0,140000000,,,,1
2026-08-04,14:30:00,2026-08-04 14:59:33.648,XAUUSD,World Gold (XAU/USD),4064.1,0,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,DOHCML,DOJI HCM,137000000.0,140000000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,DOHNL,DOJI Hanoi,137000000.0,140000000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,DOJINHTV,DOJI Jewelry,137300000.0,141300000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-04,15:30:00,2026-08-04 15:59:37.627,XAUUSD,World Gold (XAU/USD),4062.6,0,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-04,16:30:00,2026-08-04 16:59:35.200,XAUUSD,World Gold (XAU/USD),4051.1,0,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-04,17:30:00,2026-08-04 17:59:34.292,XAUUSD,World Gold (XAU/USD),4050.3,0,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-04,18:30:00,2026-08-04 18:59:35.208,XAUUSD,World Gold (XAU/USD),4059.4,0,,,,1
2026-08-04,19:30:00,2026-08-04 19:59:35.644,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-04,19:30:00,2026-08-04 19:59:35.644,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-04,19:30:00,2026-08-04 19:59:35.644,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-04,19:30:00,2026-08-04 19:59:35.644,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-04,19:30:00,2026-08-04 19:59:35.644,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
