Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-24,10:30:00,2026-02-24 10:59:36.149,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,10:30:00,2026-02-24 10:59:36.149,XAUUSD,World Gold (XAU/USD),5183.6,0,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,11:30:00,2026-02-24 11:59:37.764,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,12:30:00,2026-02-24 12:59:38.617,XAUUSD,World Gold (XAU/USD),5170.0,0,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,13:30:00,2026-02-24 13:59:38.317,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,14:30:00,2026-02-24 14:59:38.043,XAUUSD,World Gold (XAU/USD),5182.6,0,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,15:30:00,2026-02-24 15:59:36.219,XAUUSD,World Gold (XAU/USD),5173.9,0,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,16:30:00,2026-02-24 16:59:37.734,XAUUSD,World Gold (XAU/USD),5170.2,0,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,17:30:00,2026-02-24 17:59:33.985,XAUUSD,World Gold (XAU/USD),5177.6,0,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,18:30:00,2026-02-24 18:59:34.180,XAUUSD,World Gold (XAU/USD),5175.5,0,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,19:30:00,2026-02-24 19:59:35.161,XAUUSD,World Gold (XAU/USD),5162.0,0,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,20:30:00,2026-02-24 20:59:34.226,XAUUSD,World Gold (XAU/USD),5157.5,0,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,21:30:00,2026-02-24 21:59:36.119,XAUUSD,World Gold (XAU/USD),5116.0,0,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,22:30:00,2026-02-24 22:59:34.277,XAUUSD,World Gold (XAU/USD),5143.5,0,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-24,23:30:00,2026-02-24 23:59:39.523,XAUUSD,World Gold (XAU/USD),5144.5,0,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,00:30:00,2026-02-25 00:59:33.914,XAUUSD,World Gold (XAU/USD),5160.1,0,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,01:30:00,2026-02-25 01:59:34.703,XAUUSD,World Gold (XAU/USD),5158.7,0,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,PQHN24NTT,PNJ 24K,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,PQHNVM,PNJ Hanoi,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,SJ9999,SJC Ring,181100000.0,184100000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,SJL1L10,SJC 9999,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,VIETTINMSJC,Viettin SJC,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,VNGSJC,VN Gold SJC,181600000.0,184600000,,,,1
2026-02-25,02:30:00,2026-02-25 02:59:39.199,XAUUSD,World Gold (XAU/USD),5151.7,0,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,BTSJC,Bao Tin SJC,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,DOHCML,DOJI HCM,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,DOHNL,DOJI Hanoi,181600000.0,184600000,,,,1
2026-02-25,03:30:00,2026-02-25 03:59:35.092,DOJINHTV,DOJI Jewelry,181600000.0,184600000,,,,1
