Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-12,07:30:00,2026-02-12 07:59:38.681,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,07:30:00,2026-02-12 07:59:38.681,XAUUSD,World Gold (XAU/USD),5060.1,0,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,08:30:00,2026-02-12 08:59:38.103,XAUUSD,World Gold (XAU/USD),5061.9,0,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,09:30:00,2026-02-12 09:59:35.420,XAUUSD,World Gold (XAU/USD),5066.0,0,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,10:30:00,2026-02-12 10:59:34.453,XAUUSD,World Gold (XAU/USD),5056.8,0,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,11:30:00,2026-02-12 11:59:38.774,XAUUSD,World Gold (XAU/USD),5057.1,0,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,12:30:00,2026-02-12 12:59:35.159,XAUUSD,World Gold (XAU/USD),5072.5,0,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,13:30:00,2026-02-12 13:59:38.449,XAUUSD,World Gold (XAU/USD),5060.1,0,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,14:30:00,2026-02-12 14:59:41.126,XAUUSD,World Gold (XAU/USD),5063.0,0,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,15:30:00,2026-02-12 15:59:35.488,XAUUSD,World Gold (XAU/USD),5065.0,0,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,16:30:00,2026-02-12 16:59:36.331,XAUUSD,World Gold (XAU/USD),5072.9,0,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,17:30:00,2026-02-12 17:59:37.119,XAUUSD,World Gold (XAU/USD),5064.1,0,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-12,18:30:00,2026-02-12 18:59:35.810,XAUUSD,World Gold (XAU/USD),5064.0,0,,,,1
2026-02-12,19:30:00,2026-02-12 19:59:35.029,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-12,19:30:00,2026-02-12 19:59:35.029,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-12,19:30:00,2026-02-12 19:59:35.029,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-12,19:30:00,2026-02-12 19:59:35.029,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-12,19:30:00,2026-02-12 19:59:35.029,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
