Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-20,04:30:00,2026-08-20 04:59:37.225,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,04:30:00,2026-08-20 04:59:37.225,XAUUSD,World Gold (XAU/USD),4523.9,0,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,05:30:00,2026-08-20 05:59:35.311,XAUUSD,World Gold (XAU/USD),4521.7,0,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,06:30:00,2026-08-20 06:59:34.677,XAUUSD,World Gold (XAU/USD),4518.8,0,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,07:30:00,2026-08-20 07:59:35.065,XAUUSD,World Gold (XAU/USD),4509.8,0,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,BT9999NTT,Bao Tin 9999,140200000.0,144100000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,BTSJC,Bao Tin SJC,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,DOHCML,DOJI HCM,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,DOHNL,DOJI Hanoi,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,PQHN24NTT,PNJ 24K,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,PQHNVM,PNJ Hanoi,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,SJ9999,SJC Ring,139200000.0,142200000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,SJL1L10,SJC 9999,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,VIETTINMSJC,Viettin SJC,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,VNGSJC,VN Gold SJC,139700000.0,142700000,,,,1
2026-08-20,08:30:00,2026-08-20 08:59:36.588,XAUUSD,World Gold (XAU/USD),4501.4,0,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,BT9999NTT,Bao Tin 9999,143700000.0,147700000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,VNGSJC,VN Gold SJC,143500000.0,146500000,,,,1
2026-08-20,09:30:00,2026-08-20 09:59:35.527,XAUUSD,World Gold (XAU/USD),4493.3,0,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,BT9999NTT,Bao Tin 9999,143700000.0,147700000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,VNGSJC,VN Gold SJC,143500000.0,146500000,,,,1
2026-08-20,10:30:00,2026-08-20 10:59:36.723,XAUUSD,World Gold (XAU/USD),4495.5,0,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,BT9999NTT,Bao Tin 9999,143700000.0,147700000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,VNGSJC,VN Gold SJC,143500000.0,146500000,,,,1
2026-08-20,11:30:00,2026-08-20 11:59:35.280,XAUUSD,World Gold (XAU/USD),4495.8,0,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,12:30:00,2026-08-20 12:59:35.918,XAUUSD,World Gold (XAU/USD),4485.5,0,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,13:30:00,2026-08-20 13:59:35.033,XAUUSD,World Gold (XAU/USD),4494.7,0,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,14:30:00,2026-08-20 14:59:36.349,XAUUSD,World Gold (XAU/USD),4486.0,0,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,15:30:00,2026-08-20 15:59:37.103,XAUUSD,World Gold (XAU/USD),4491.5,0,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,16:30:00,2026-08-20 16:59:37.325,XAUUSD,World Gold (XAU/USD),4490.6,0,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,17:30:00,2026-08-20 17:59:35.115,XAUUSD,World Gold (XAU/USD),4491.8,0,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,SJ9999,SJC Ring,142500000.0,145500000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-08-20,18:30:00,2026-08-20 18:59:35.823,XAUUSD,World Gold (XAU/USD),4488.6,0,,,,1
2026-08-20,19:30:00,2026-08-20 19:59:34.944,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-08-20,19:30:00,2026-08-20 19:59:34.944,BTSJC,Bao Tin SJC,143000000.0,146000000,,,,1
2026-08-20,19:30:00,2026-08-20 19:59:34.944,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-08-20,19:30:00,2026-08-20 19:59:34.944,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-08-20,19:30:00,2026-08-20 19:59:34.944,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
