Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-09,07:30:00,2026-06-09 07:59:34.256,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,07:30:00,2026-06-09 07:59:34.256,XAUUSD,World Gold (XAU/USD),4318.9,0,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,08:30:00,2026-06-09 08:59:34.400,XAUUSD,World Gold (XAU/USD),4333.9,0,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,09:30:00,2026-06-09 09:59:34.849,XAUUSD,World Gold (XAU/USD),4334.1,0,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,10:30:00,2026-06-09 10:59:36.079,XAUUSD,World Gold (XAU/USD),4337.4,0,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,11:30:00,2026-06-09 11:59:35.375,XAUUSD,World Gold (XAU/USD),4331.3,0,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,12:30:00,2026-06-09 12:59:35.253,XAUUSD,World Gold (XAU/USD),4334.4,0,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,13:30:00,2026-06-09 13:59:35.036,XAUUSD,World Gold (XAU/USD),4340.0,0,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,14:30:00,2026-06-09 14:59:34.160,XAUUSD,World Gold (XAU/USD),4332.0,0,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,15:30:00,2026-06-09 15:59:35.116,XAUUSD,World Gold (XAU/USD),4335.4,0,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,16:30:00,2026-06-09 16:59:36.748,XAUUSD,World Gold (XAU/USD),4331.9,0,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,17:30:00,2026-06-09 17:59:35.234,XAUUSD,World Gold (XAU/USD),4335.8,0,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,18:30:00,2026-06-09 18:59:34.786,XAUUSD,World Gold (XAU/USD),4339.1,0,,,,1
2026-06-09,19:30:00,2026-06-09 19:59:36.046,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-09,19:30:00,2026-06-09 19:59:36.046,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,19:30:00,2026-06-09 19:59:36.046,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,19:30:00,2026-06-09 19:59:36.046,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,19:30:00,2026-06-09 19:59:36.046,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
