Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-15,06:00:00,2026-05-15 06:59:37.996,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,06:00:00,2026-05-15 06:59:37.996,XAUUSD,World Gold (XAU/USD),4663.5,0,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,07:30:00,2026-05-15 07:59:36.206,XAUUSD,World Gold (XAU/USD),4632.3,0,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,PQHN24NTT,PNJ 24K,161500000.0,164500000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,PQHNVM,PNJ Hanoi,161500000.0,164500000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-15,08:30:00,2026-05-15 08:59:36.247,XAUUSD,World Gold (XAU/USD),4615.1,0,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,BTSJC,Bao Tin SJC,161000000.0,165000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,DOHCML,DOJI HCM,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,DOHNL,DOJI Hanoi,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,DOJINHTV,DOJI Jewelry,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,PQHN24NTT,PNJ 24K,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,PQHNVM,PNJ Hanoi,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,09:30:00,2026-05-15 09:59:38.732,XAUUSD,World Gold (XAU/USD),4613.8,0,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,BTSJC,Bao Tin SJC,161000000.0,165000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,DOHCML,DOJI HCM,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,DOHNL,DOJI Hanoi,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,DOJINHTV,DOJI Jewelry,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,PQHN24NTT,PNJ 24K,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,PQHNVM,PNJ Hanoi,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,10:30:00,2026-05-15 10:59:45.215,XAUUSD,World Gold (XAU/USD),4615.4,0,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,BTSJC,Bao Tin SJC,161000000.0,165000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,DOHCML,DOJI HCM,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,DOHNL,DOJI Hanoi,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,DOJINHTV,DOJI Jewelry,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,PQHN24NTT,PNJ 24K,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,PQHNVM,PNJ Hanoi,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,11:30:00,2026-05-15 11:59:36.397,XAUUSD,World Gold (XAU/USD),4613.6,0,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,BTSJC,Bao Tin SJC,161000000.0,165000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,DOHCML,DOJI HCM,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,DOHNL,DOJI Hanoi,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,DOJINHTV,DOJI Jewelry,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,PQHN24NTT,PNJ 24K,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,PQHNVM,PNJ Hanoi,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,12:30:00,2026-05-15 12:59:36.395,XAUUSD,World Gold (XAU/USD),4586.3,0,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,13:30:00,2026-05-15 13:59:39.512,XAUUSD,World Gold (XAU/USD),4578.4,0,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,14:30:00,2026-05-15 14:59:38.497,XAUUSD,World Gold (XAU/USD),4583.3,0,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,15:30:00,2026-05-15 15:59:36.522,XAUUSD,World Gold (XAU/USD),4558.3,0,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,16:30:00,2026-05-15 16:59:37.362,XAUUSD,World Gold (XAU/USD),4555.2,0,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,17:30:00,2026-05-15 17:59:37.546,XAUUSD,World Gold (XAU/USD),4553.9,0,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,SJ9999,SJC Ring,160800000.0,163800000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,SJL1L10,SJC 9999,161000000.0,164000000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,VNGSJC,VN Gold SJC,161000000.0,164000000,,,,1
2026-05-15,18:30:00,2026-05-15 18:59:39.083,XAUUSD,World Gold (XAU/USD),4562.6,0,,,,1
2026-05-15,19:30:00,2026-05-15 19:59:36.518,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-05-15,19:30:00,2026-05-15 19:59:36.518,BTSJC,Bao Tin SJC,161000000.0,164000000,,,,1
2026-05-15,19:30:00,2026-05-15 19:59:36.518,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-15,19:30:00,2026-05-15 19:59:36.518,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-15,19:30:00,2026-05-15 19:59:36.518,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
