Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-13,08:30:00,2026-08-13 08:59:36.191,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,VNGSJC,VN Gold SJC,140800000.0,143800000,,,,1
2026-08-13,08:30:00,2026-08-13 08:59:36.191,XAUUSD,World Gold (XAU/USD),4422.8,0,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,BTSJC,Bao Tin SJC,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,DOHCML,DOJI HCM,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,DOHNL,DOJI Hanoi,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,PQHN24NTT,PNJ 24K,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,PQHNVM,PNJ Hanoi,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,SJ9999,SJC Ring,141100000.0,144100000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,SJL1L10,SJC 9999,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,VIETTINMSJC,Viettin SJC,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,VNGSJC,VN Gold SJC,141600000.0,144600000,,,,1
2026-08-13,09:30:00,2026-08-13 09:59:33.689,XAUUSD,World Gold (XAU/USD),4408.9,0,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,BTSJC,Bao Tin SJC,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,DOHCML,DOJI HCM,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,DOHNL,DOJI Hanoi,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,PQHN24NTT,PNJ 24K,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,PQHNVM,PNJ Hanoi,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,SJ9999,SJC Ring,141100000.0,144100000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,VIETTINMSJC,Viettin SJC,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,VNGSJC,VN Gold SJC,141600000.0,144600000,,,,1
2026-08-13,10:30:00,2026-08-13 10:59:34.850,XAUUSD,World Gold (XAU/USD),4409.5,0,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,BT9999NTT,Bao Tin 9999,141700000.0,145700000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,VNGSJC,VN Gold SJC,141600000.0,144600000,,,,1
2026-08-13,11:30:00,2026-08-13 11:59:34.162,XAUUSD,World Gold (XAU/USD),4398.5,0,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,BT9999NTT,Bao Tin 9999,141700000.0,145700000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,VNGSJC,VN Gold SJC,141600000.0,144600000,,,,1
2026-08-13,12:30:00,2026-08-13 12:59:34.751,XAUUSD,World Gold (XAU/USD),4407.0,0,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,BT9999NTT,Bao Tin 9999,141700000.0,145700000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-13,13:30:00,2026-08-13 13:59:35.112,XAUUSD,World Gold (XAU/USD),4375.8,0,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-13,14:30:00,2026-08-13 14:59:34.516,XAUUSD,World Gold (XAU/USD),4376.5,0,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-13,15:30:00,2026-08-13 15:59:37.308,XAUUSD,World Gold (XAU/USD),4371.8,0,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-13,16:30:00,2026-08-13 16:59:34.563,XAUUSD,World Gold (XAU/USD),4381.8,0,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-13,17:30:00,2026-08-13 17:59:34.604,XAUUSD,World Gold (XAU/USD),4387.0,0,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-13,18:30:00,2026-08-13 18:59:35.089,XAUUSD,World Gold (XAU/USD),4392.3,0,,,,1
2026-08-13,19:30:00,2026-08-13 19:59:35.622,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-13,19:30:00,2026-08-13 19:59:35.622,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-13,19:30:00,2026-08-13 19:59:35.622,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-13,19:30:00,2026-08-13 19:59:35.622,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-13,19:30:00,2026-08-13 19:59:35.622,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
