Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-26,02:30:00,2026-09-26 02:59:35.378,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-26,02:30:00,2026-09-26 02:59:35.378,XAUUSD,World Gold (XAU/USD),4290.0,0,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-26,03:30:00,2026-09-26 03:59:35.178,XAUUSD,World Gold (XAU/USD),4288.8,0,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-26,04:30:00,2026-09-26 15:59:35.281,XAUUSD,World Gold (XAU/USD),4286.2,0,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-26,16:30:00,2026-09-26 23:59:35.776,XAUUSD,World Gold (XAU/USD),4286.2,0,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-27,00:00:00,2026-09-27 00:59:35.096,XAUUSD,World Gold (XAU/USD),4286.2,0,,,,1
