Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-20,10:30:00,2026-07-20 10:59:35.074,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,BTSJC,Bao Tin SJC,142400000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,SJ9999,SJC Ring,142700000.0,146200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,XAUUSD,World Gold (XAU/USD),4023.9,0,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,BTSJC,Bao Tin SJC,142400000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,SJ9999,SJC Ring,142700000.0,146200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,XAUUSD,World Gold (XAU/USD),4024.9,0,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,BTSJC,Bao Tin SJC,142400000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,SJ9999,SJC Ring,142700000.0,146200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,12:30:00,2026-07-20 12:59:34.519,XAUUSD,World Gold (XAU/USD),4013.5,0,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,BTSJC,Bao Tin SJC,142400000.0,147200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,SJ9999,SJC Ring,142400000.0,145900000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,SJL1L10,SJC 9999,143900000.0,146900000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,13:30:00,2026-07-20 13:59:34.157,XAUUSD,World Gold (XAU/USD),4007.5,0,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,PQHN24NTT,PNJ 24K,142400000.0,145900000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,PQHNVM,PNJ Hanoi,143400000.0,146900000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,14:30:00,2026-07-20 14:59:34.649,XAUUSD,World Gold (XAU/USD),4005.5,0,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,15:30:00,2026-07-20 15:59:34.651,XAUUSD,World Gold (XAU/USD),4023.8,0,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,16:30:00,2026-07-20 16:59:34.882,XAUUSD,World Gold (XAU/USD),4017.7,0,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,17:30:00,2026-07-20 17:59:36.632,XAUUSD,World Gold (XAU/USD),4023.8,0,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,18:30:00,2026-07-20 18:59:34.972,XAUUSD,World Gold (XAU/USD),4024.3,0,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,19:30:00,2026-07-20 19:59:34.798,XAUUSD,World Gold (XAU/USD),4012.6,0,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,20:30:00,2026-07-20 20:59:35.616,XAUUSD,World Gold (XAU/USD),4010.8,0,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,21:30:00,2026-07-20 21:59:42.655,XAUUSD,World Gold (XAU/USD),4005.9,0,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-20,22:30:00,2026-07-20 22:59:35.313,XAUUSD,World Gold (XAU/USD),4016.4,0,,,,1
2026-07-20,23:30:00,2026-07-20 23:59:35.191,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,23:30:00,2026-07-20 23:59:35.191,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-20,23:30:00,2026-07-20 23:59:35.191,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-20,23:30:00,2026-07-20 23:59:35.191,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-20,23:30:00,2026-07-20 23:59:35.191,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
