Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-18,03:30:00,2026-07-18 03:59:34.690,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,XAUUSD,World Gold (XAU/USD),4010.7,0,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,DOHCML,DOJI HCM,14360000.0,14660000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,DOHNL,DOJI Hanoi,14360000.0,14660000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,DOJINHTV,DOJI Jewelry,14250000.0,14650000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-18,04:30:00,2026-07-18 07:59:34.811,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,DOHCML,DOJI HCM,14360000.0,14660000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,DOHNL,DOJI Hanoi,14360000.0,14660000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,DOJINHTV,DOJI Jewelry,14250000.0,14650000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,PQHN24NTT,PNJ 24K,142100000.0,145600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-18,08:30:00,2026-07-18 08:59:34.629,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,DOHCML,DOJI HCM,14450000.0,14750000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,DOHNL,DOJI Hanoi,14450000.0,14750000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,DOJINHTV,DOJI Jewelry,14330000.0,14730000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-18,09:30:00,2026-07-18 23:59:34.644,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,DOHCML,DOJI HCM,14450000.0,14750000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,DOHNL,DOJI Hanoi,14450000.0,14750000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,DOJINHTV,DOJI Jewelry,14330000.0,14730000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-19,00:00:00,2026-07-19 20:59:36.219,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
