Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-11,02:30:00,2026-03-11 02:59:40.960,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,02:30:00,2026-03-11 02:59:40.960,XAUUSD,World Gold (XAU/USD),5204.4,0,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,03:30:00,2026-03-11 03:59:40.559,XAUUSD,World Gold (XAU/USD),5198.0,0,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,04:30:00,2026-03-11 04:59:42.027,XAUUSD,World Gold (XAU/USD),5192.3,0,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,05:30:00,2026-03-11 05:59:40.503,XAUUSD,World Gold (XAU/USD),5193.6,0,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,06:30:00,2026-03-11 06:59:38.632,XAUUSD,World Gold (XAU/USD),5194.0,0,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,SJ9999,SJC Ring,182800000.0,185800000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,SJL1L10,SJC 9999,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,07:30:00,2026-03-11 07:59:40.257,XAUUSD,World Gold (XAU/USD),5216.2,0,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,BT9999NTT,Bao Tin 9999,183300000.0,186300000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,BTSJC,Bao Tin SJC,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,DOHCML,DOJI HCM,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,DOHNL,DOJI Hanoi,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,DOJINHTV,DOJI Jewelry,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,PQHN24NTT,PNJ 24K,183000000.0,186000000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,PQHNVM,PNJ Hanoi,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,VIETTINMSJC,Viettin SJC,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,VNGSJC,VN Gold SJC,183100000.0,186100000,,,,1
2026-03-11,08:30:00,2026-03-11 08:59:38.217,XAUUSD,World Gold (XAU/USD),5217.4,0,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,BT9999NTT,Bao Tin 9999,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,09:30:00,2026-03-11 09:59:38.561,XAUUSD,World Gold (XAU/USD),5206.2,0,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,BT9999NTT,Bao Tin 9999,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,10:30:00,2026-03-11 10:59:40.752,XAUUSD,World Gold (XAU/USD),5208.1,0,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,11:30:00,2026-03-11 11:59:39.919,XAUUSD,World Gold (XAU/USD),5209.0,0,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,12:30:00,2026-03-11 12:59:37.978,XAUUSD,World Gold (XAU/USD),5203.6,0,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,BT9999NTT,Bao Tin 9999,184000000.0,187000000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,13:30:00,2026-03-11 13:59:40.799,XAUUSD,World Gold (XAU/USD),5207.4,0,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,14:30:00,2026-03-11 14:59:38.658,XAUUSD,World Gold (XAU/USD),5197.4,0,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,15:30:00,2026-03-11 15:59:39.229,XAUUSD,World Gold (XAU/USD),5186.4,0,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,16:30:00,2026-03-11 16:59:40.207,XAUUSD,World Gold (XAU/USD),5188.4,0,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,17:30:00,2026-03-11 17:59:36.707,XAUUSD,World Gold (XAU/USD),5193.3,0,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,PQHN24NTT,PNJ 24K,184000000.0,187000000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,PQHNVM,PNJ Hanoi,184400000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,SJ9999,SJC Ring,183900000.0,186900000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,SJL1L10,SJC 9999,184200000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,VIETTINMSJC,Viettin SJC,184200000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,VNGSJC,VN Gold SJC,184200000.0,187200000,,,,1
2026-03-11,18:30:00,2026-03-11 18:59:36.131,XAUUSD,World Gold (XAU/USD),5182.8,0,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,BT9999NTT,Bao Tin 9999,183500000.0,186500000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,BTSJC,Bao Tin SJC,184400000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,DOHCML,DOJI HCM,184200000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,DOHNL,DOJI Hanoi,184200000.0,187200000,,,,1
2026-03-11,19:30:00,2026-03-11 19:59:38.675,DOJINHTV,DOJI Jewelry,184200000.0,187200000,,,,1
