Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-27,01:30:00,2026-03-27 01:59:40.437,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,01:30:00,2026-03-27 01:59:40.437,XAUUSD,World Gold (XAU/USD),4371.9,0,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,02:30:00,2026-03-27 02:59:34.816,XAUUSD,World Gold (XAU/USD),4380.0,0,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,03:30:00,2026-03-27 03:59:36.565,XAUUSD,World Gold (XAU/USD),4402.7,0,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,04:30:00,2026-03-27 04:59:38.299,XAUUSD,World Gold (XAU/USD),4379.2,0,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,05:30:00,2026-03-27 05:59:39.091,XAUUSD,World Gold (XAU/USD),4397.2,0,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,06:30:00,2026-03-27 06:59:36.607,XAUUSD,World Gold (XAU/USD),4398.5,0,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,07:30:00,2026-03-27 07:59:35.166,XAUUSD,World Gold (XAU/USD),4390.5,0,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,PQHN24NTT,PNJ 24K,166900000.0,169900000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,SJL1L10,SJC 9999,166900000.0,169900000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-27,08:30:00,2026-03-27 08:59:36.122,XAUUSD,World Gold (XAU/USD),4407.3,0,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,BTSJC,Bao Tin SJC,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,DOHCML,DOJI HCM,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,DOHNL,DOJI Hanoi,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,PQHNVM,PNJ Hanoi,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,SJ9999,SJC Ring,167400000.0,170400000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,SJL1L10,SJC 9999,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,VIETTINMSJC,Viettin SJC,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,VNGSJC,VN Gold SJC,167600000.0,170600000,,,,1
2026-03-27,09:30:00,2026-03-27 09:59:34.897,XAUUSD,World Gold (XAU/USD),4431.4,0,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,BTSJC,Bao Tin SJC,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,DOHCML,DOJI HCM,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,DOHNL,DOJI Hanoi,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,PQHNVM,PNJ Hanoi,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,SJ9999,SJC Ring,167400000.0,170400000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,SJL1L10,SJC 9999,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,VIETTINMSJC,Viettin SJC,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,VNGSJC,VN Gold SJC,167600000.0,170600000,,,,1
2026-03-27,10:30:00,2026-03-27 10:59:35.574,XAUUSD,World Gold (XAU/USD),4432.2,0,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,BTSJC,Bao Tin SJC,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,DOHCML,DOJI HCM,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,DOHNL,DOJI Hanoi,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,PQHNVM,PNJ Hanoi,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,SJ9999,SJC Ring,167400000.0,170400000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,SJL1L10,SJC 9999,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,VIETTINMSJC,Viettin SJC,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,VNGSJC,VN Gold SJC,167600000.0,170600000,,,,1
2026-03-27,11:30:00,2026-03-27 11:59:36.413,XAUUSD,World Gold (XAU/USD),4434.8,0,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,BTSJC,Bao Tin SJC,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,DOHCML,DOJI HCM,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,DOHNL,DOJI Hanoi,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,PQHNVM,PNJ Hanoi,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,SJ9999,SJC Ring,167400000.0,170400000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,SJL1L10,SJC 9999,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,VIETTINMSJC,Viettin SJC,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,VNGSJC,VN Gold SJC,167600000.0,170600000,,,,1
2026-03-27,12:30:00,2026-03-27 12:59:39.088,XAUUSD,World Gold (XAU/USD),4443.4,0,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,BTSJC,Bao Tin SJC,167600000.0,170600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,PQHNVM,PNJ Hanoi,167600000.0,170600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,VIETTINMSJC,Viettin SJC,167600000.0,170600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,VNGSJC,VN Gold SJC,167600000.0,170600000,,,,1
2026-03-27,13:30:00,2026-03-27 13:59:38.498,XAUUSD,World Gold (XAU/USD),4465.0,0,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-27,14:30:00,2026-03-27 14:59:37.902,XAUUSD,World Gold (XAU/USD),4454.7,0,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-27,15:30:00,2026-03-27 15:59:38.080,XAUUSD,World Gold (XAU/USD),4435.5,0,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-27,16:30:00,2026-03-27 16:59:39.045,XAUUSD,World Gold (XAU/USD),4436.1,0,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-27,17:30:00,2026-03-27 17:59:38.157,XAUUSD,World Gold (XAU/USD),4431.3,0,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-27,18:30:00,2026-03-27 18:59:36.356,XAUUSD,World Gold (XAU/USD),4415.5,0,,,,1
2026-03-27,19:30:00,2026-03-27 19:59:37.197,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-27,19:30:00,2026-03-27 19:59:37.197,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-27,19:30:00,2026-03-27 19:59:37.197,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-27,19:30:00,2026-03-27 19:59:37.197,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-27,19:30:00,2026-03-27 19:59:37.197,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
