Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-31,01:30:00,2026-03-31 01:59:37.811,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,01:30:00,2026-03-31 01:59:37.811,XAUUSD,World Gold (XAU/USD),4514.2,0,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,02:30:00,2026-03-31 02:59:36.210,XAUUSD,World Gold (XAU/USD),4503.6,0,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,03:30:00,2026-03-31 03:59:37.382,XAUUSD,World Gold (XAU/USD),4506.5,0,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,04:30:00,2026-03-31 04:59:37.076,XAUUSD,World Gold (XAU/USD),4512.2,0,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,05:30:00,2026-03-31 05:59:35.384,XAUUSD,World Gold (XAU/USD),4510.7,0,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,06:30:00,2026-03-31 06:59:35.949,XAUUSD,World Gold (XAU/USD),4506.8,0,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,PQHNVM,PNJ Hanoi,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,SJ9999,SJC Ring,170600000.0,173600000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,SJL1L10,SJC 9999,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,07:30:00,2026-03-31 07:59:35.020,XAUUSD,World Gold (XAU/USD),4514.0,0,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,BT9999NTT,Bao Tin 9999,170300000.0,173300000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,BTSJC,Bao Tin SJC,170700000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,DOHCML,DOJI HCM,170800000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,DOHNL,DOJI Hanoi,170800000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,DOJINHTV,DOJI Jewelry,170800000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,PQHN24NTT,PNJ 24K,170800000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,PQHNVM,PNJ Hanoi,172000000.0,175000000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,SJ9999,SJC Ring,171800000.0,174800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,SJL1L10,SJC 9999,172000000.0,175000000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,VIETTINMSJC,Viettin SJC,170800000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,VNGSJC,VN Gold SJC,170800000.0,173800000,,,,1
2026-03-31,08:30:00,2026-03-31 08:59:40.464,XAUUSD,World Gold (XAU/USD),4580.8,0,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,BT9999NTT,Bao Tin 9999,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,BTSJC,Bao Tin SJC,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,DOHCML,DOJI HCM,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,DOHNL,DOJI Hanoi,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,DOJINHTV,DOJI Jewelry,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,PQHN24NTT,PNJ 24K,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,PQHNVM,PNJ Hanoi,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,SJ9999,SJC Ring,172800000.0,175800000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,SJL1L10,SJC 9999,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,VIETTINMSJC,Viettin SJC,173000000.0,176000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-31,09:30:00,2026-03-31 09:59:34.886,XAUUSD,World Gold (XAU/USD),4584.9,0,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,BT9999NTT,Bao Tin 9999,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,BTSJC,Bao Tin SJC,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,PQHN24NTT,PNJ 24K,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-31,10:30:00,2026-03-31 10:59:40.650,XAUUSD,World Gold (XAU/USD),4562.3,0,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,PQHN24NTT,PNJ 24K,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,11:30:00,2026-03-31 11:59:36.038,XAUUSD,World Gold (XAU/USD),4562.8,0,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,PQHN24NTT,PNJ 24K,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,12:30:00,2026-03-31 12:59:35.900,XAUUSD,World Gold (XAU/USD),4563.6,0,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,PQHN24NTT,PNJ 24K,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,13:30:00,2026-03-31 13:59:38.068,XAUUSD,World Gold (XAU/USD),4562.5,0,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,14:30:00,2026-03-31 14:59:38.564,XAUUSD,World Gold (XAU/USD),4556.1,0,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,15:30:00,2026-03-31 15:59:35.358,XAUUSD,World Gold (XAU/USD),4571.2,0,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,16:30:00,2026-03-31 16:59:34.950,XAUUSD,World Gold (XAU/USD),4563.5,0,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,17:30:00,2026-03-31 17:59:36.157,XAUUSD,World Gold (XAU/USD),4561.5,0,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,PQHNVM,PNJ Hanoi,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,SJL1L10,SJC 9999,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,VIETTINMSJC,Viettin SJC,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,VNGSJC,VN Gold SJC,171900000.0,174900000,,,,1
2026-03-31,18:30:00,2026-03-31 18:59:34.557,XAUUSD,World Gold (XAU/USD),4582.8,0,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,BTSJC,Bao Tin SJC,171700000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,DOHCML,DOJI HCM,171900000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,DOHNL,DOJI Hanoi,171900000.0,174900000,,,,1
2026-03-31,19:30:00,2026-03-31 19:59:35.487,DOJINHTV,DOJI Jewelry,171900000.0,174900000,,,,1
