Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-22,12:30:00,2026-03-22 23:59:34.501,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-22,12:30:00,2026-03-22 23:59:34.501,XAUUSD,World Gold (XAU/USD),4492.2,0,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,00:00:00,2026-03-23 04:59:34.027,XAUUSD,World Gold (XAU/USD),4492.2,0,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,05:30:00,2026-03-23 05:59:34.412,XAUUSD,World Gold (XAU/USD),4535.7,0,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,06:30:00,2026-03-23 06:59:34.755,XAUUSD,World Gold (XAU/USD),4486.9,0,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,PQHNVM,PNJ Hanoi,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,SJ9999,SJC Ring,167700000.0,170700000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,07:30:00,2026-03-23 07:59:34.142,XAUUSD,World Gold (XAU/USD),4426.8,0,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,BTSJC,Bao Tin SJC,168000000.0,171000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,PQHN24NTT,PNJ 24K,166000000.0,169000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,PQHNVM,PNJ Hanoi,166000000.0,169000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,SJ9999,SJC Ring,165700000.0,168700000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,SJL1L10,SJC 9999,166000000.0,169000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,VIETTINMSJC,Viettin SJC,173100000.0,176100000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-23,08:30:00,2026-03-23 08:59:35.195,XAUUSD,World Gold (XAU/USD),4422.2,0,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,BT9999NTT,Bao Tin 9999,166500000.0,169500000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,BTSJC,Bao Tin SJC,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,DOHCML,DOJI HCM,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,DOHNL,DOJI Hanoi,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,DOJINHTV,DOJI Jewelry,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,PQHN24NTT,PNJ 24K,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,PQHNVM,PNJ Hanoi,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,SJ9999,SJC Ring,165700000.0,168700000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,SJL1L10,SJC 9999,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,VIETTINMSJC,Viettin SJC,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,VNGSJC,VN Gold SJC,166000000.0,169000000,,,,1
2026-03-23,09:30:00,2026-03-23 09:59:35.477,XAUUSD,World Gold (XAU/USD),4400.4,0,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,BT9999NTT,Bao Tin 9999,165800000.0,168800000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,BTSJC,Bao Tin SJC,166000000.0,169000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,DOHCML,DOJI HCM,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,DOHNL,DOJI Hanoi,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,DOJINHTV,DOJI Jewelry,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,PQHNVM,PNJ Hanoi,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,SJ9999,SJC Ring,163700000.0,166700000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,SJL1L10,SJC 9999,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,VIETTINMSJC,Viettin SJC,164000000.0,167000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,VNGSJC,VN Gold SJC,166000000.0,169000000,,,,1
2026-03-23,10:30:00,2026-03-23 10:59:37.426,XAUUSD,World Gold (XAU/USD),4353.0,0,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,BT9999NTT,Bao Tin 9999,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,BTSJC,Bao Tin SJC,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,DOHCML,DOJI HCM,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,DOHNL,DOJI Hanoi,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,DOJINHTV,DOJI Jewelry,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,PQHNVM,PNJ Hanoi,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,SJ9999,SJC Ring,163700000.0,166700000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,SJL1L10,SJC 9999,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,VIETTINMSJC,Viettin SJC,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,VNGSJC,VN Gold SJC,164000000.0,167000000,,,,1
2026-03-23,11:30:00,2026-03-23 11:59:34.677,XAUUSD,World Gold (XAU/USD),4370.4,0,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,BT9999NTT,Bao Tin 9999,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,BTSJC,Bao Tin SJC,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,DOHCML,DOJI HCM,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,DOHNL,DOJI Hanoi,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,DOJINHTV,DOJI Jewelry,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,PQHNVM,PNJ Hanoi,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,SJ9999,SJC Ring,163700000.0,166700000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,SJL1L10,SJC 9999,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,VIETTINMSJC,Viettin SJC,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,VNGSJC,VN Gold SJC,164000000.0,167000000,,,,1
2026-03-23,12:30:00,2026-03-23 12:59:36.435,XAUUSD,World Gold (XAU/USD),4358.9,0,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,BT9999NTT,Bao Tin 9999,163500000.0,166500000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,BTSJC,Bao Tin SJC,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,DOHCML,DOJI HCM,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,DOHNL,DOJI Hanoi,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,DOJINHTV,DOJI Jewelry,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,PQHN24NTT,PNJ 24K,163500000.0,166500000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,PQHNVM,PNJ Hanoi,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,VIETTINMSJC,Viettin SJC,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,VNGSJC,VN Gold SJC,164000000.0,167000000,,,,1
2026-03-23,13:30:00,2026-03-23 13:59:36.322,XAUUSD,World Gold (XAU/USD),4252.4,0,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,DOJINHTV,DOJI Jewelry,158500000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-03-23,14:30:00,2026-03-23 14:59:37.715,XAUUSD,World Gold (XAU/USD),4137.0,0,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,DOJINHTV,DOJI Jewelry,158500000.0,162000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,PQHN24NTT,PNJ 24K,160000000.0,163000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,PQHNVM,PNJ Hanoi,160800000.0,163800000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,SJ9999,SJC Ring,157200000.0,160200000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,SJL1L10,SJC 9999,160800000.0,163800000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,VIETTINMSJC,Viettin SJC,160800000.0,163800000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-03-23,15:30:00,2026-03-23 15:59:36.913,XAUUSD,World Gold (XAU/USD),4229.4,0,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,BT9999NTT,Bao Tin 9999,161000000.0,164000000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,BTSJC,Bao Tin SJC,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,PQHN24NTT,PNJ 24K,160000000.0,163000000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,PQHNVM,PNJ Hanoi,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,SJL1L10,SJC 9999,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,VIETTINMSJC,Viettin SJC,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-23,16:30:00,2026-03-23 16:59:36.445,XAUUSD,World Gold (XAU/USD),4296.8,0,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-23,17:30:00,2026-03-23 17:59:38.522,XAUUSD,World Gold (XAU/USD),4268.4,0,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-23,18:30:00,2026-03-23 18:59:39.179,XAUUSD,World Gold (XAU/USD),4378.3,0,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-23,19:30:00,2026-03-23 19:59:39.775,XAUUSD,World Gold (XAU/USD),4396.8,0,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-23,20:30:00,2026-03-23 20:59:36.391,XAUUSD,World Gold (XAU/USD),4416.4,0,,,,1
2026-03-23,21:30:00,2026-03-23 21:59:39.578,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-23,21:30:00,2026-03-23 21:59:39.578,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-23,21:30:00,2026-03-23 21:59:39.578,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-23,21:30:00,2026-03-23 21:59:39.578,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-23,21:30:00,2026-03-23 21:59:39.578,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
