Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-16,01:30:00,2026-06-16 01:59:35.476,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,01:30:00,2026-06-16 01:59:35.476,XAUUSD,World Gold (XAU/USD),4327.5,0,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,02:30:00,2026-06-16 02:59:34.429,XAUUSD,World Gold (XAU/USD),4322.9,0,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,03:30:00,2026-06-16 03:59:36.284,XAUUSD,World Gold (XAU/USD),4314.0,0,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,04:30:00,2026-06-16 04:59:36.599,XAUUSD,World Gold (XAU/USD),4310.5,0,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,05:30:00,2026-06-16 05:59:36.063,XAUUSD,World Gold (XAU/USD),4307.7,0,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,06:30:00,2026-06-16 06:59:35.424,XAUUSD,World Gold (XAU/USD),4316.2,0,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,07:30:00,2026-06-16 07:59:35.324,XAUUSD,World Gold (XAU/USD),4310.5,0,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,08:30:00,2026-06-16 08:59:34.814,XAUUSD,World Gold (XAU/USD),4321.9,0,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,09:30:00,2026-06-16 09:59:35.378,XAUUSD,World Gold (XAU/USD),4313.8,0,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,BTSJC,Bao Tin SJC,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,DOHCML,DOJI HCM,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,DOHNL,DOJI Hanoi,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,DOJINHTV,DOJI Jewelry,148500000.0,151000000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,PQHN24NTT,PNJ 24K,147500000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,PQHNVM,PNJ Hanoi,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,SJ9999,SJC Ring,147900000.0,150400000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,SJL1L10,SJC 9999,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,VIETTINMSJC,Viettin SJC,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,VNGSJC,VN Gold SJC,148000000.0,150500000,,,,1
2026-06-16,10:30:00,2026-06-16 10:59:34.910,XAUUSD,World Gold (XAU/USD),4322.4,0,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,PQHN24NTT,PNJ 24K,148300000.0,151300000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,11:30:00,2026-06-16 11:59:36.660,XAUUSD,World Gold (XAU/USD),4323.5,0,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,BT9999NTT,Bao Tin 9999,148000000.0,150500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,PQHN24NTT,PNJ 24K,148300000.0,151300000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,12:30:00,2026-06-16 12:59:35.046,XAUUSD,World Gold (XAU/USD),4327.7,0,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,PQHN24NTT,PNJ 24K,148300000.0,151300000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,13:30:00,2026-06-16 13:59:35.418,XAUUSD,World Gold (XAU/USD),4318.1,0,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,PQHN24NTT,PNJ 24K,148300000.0,151300000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,14:30:00,2026-06-16 14:59:35.484,XAUUSD,World Gold (XAU/USD),4329.9,0,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,15:30:00,2026-06-16 15:59:38.720,XAUUSD,World Gold (XAU/USD),4341.7,0,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,16:30:00,2026-06-16 16:59:35.128,XAUUSD,World Gold (XAU/USD),4341.7,0,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,17:30:00,2026-06-16 17:59:35.194,XAUUSD,World Gold (XAU/USD),4345.9,0,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,PQHN24NTT,PNJ 24K,148500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,PQHNVM,PNJ Hanoi,149500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,SJ9999,SJC Ring,149400000.0,151400000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,SJL1L10,SJC 9999,149500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,VIETTINMSJC,Viettin SJC,149500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,VNGSJC,VN Gold SJC,149500000.0,151500000,,,,1
2026-06-16,18:30:00,2026-06-16 18:59:36.023,XAUUSD,World Gold (XAU/USD),4342.9,0,,,,1
2026-06-16,19:30:00,2026-06-16 19:59:34.466,BT9999NTT,Bao Tin 9999,149000000.0,151500000,,,,1
2026-06-16,19:30:00,2026-06-16 19:59:34.466,BTSJC,Bao Tin SJC,149000000.0,151500000,,,,1
2026-06-16,19:30:00,2026-06-16 19:59:34.466,DOHCML,DOJI HCM,149500000.0,151500000,,,,1
2026-06-16,19:30:00,2026-06-16 19:59:34.466,DOHNL,DOJI Hanoi,149500000.0,151500000,,,,1
2026-06-16,19:30:00,2026-06-16 19:59:34.466,DOJINHTV,DOJI Jewelry,150000000.0,152000000,,,,1
