Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-18,05:30:00,2026-09-18 05:59:35.199,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,05:30:00,2026-09-18 05:59:35.199,XAUUSD,World Gold (XAU/USD),4343.2,0,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,06:30:00,2026-09-18 06:59:35.531,XAUUSD,World Gold (XAU/USD),4345.8,0,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,07:30:00,2026-09-18 07:59:36.198,XAUUSD,World Gold (XAU/USD),4355.7,0,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,BTSJC,Bao Tin SJC,142700000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,DOHCML,DOJI HCM,142800000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,DOHNL,DOJI Hanoi,142800000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,PQHN24NTT,PNJ 24K,142800000.0,146200000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,PQHNVM,PNJ Hanoi,142800000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,SJL1L10,SJC 9999,142800000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,VIETTINMSJC,Viettin SJC,142800000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,VNGSJC,VN Gold SJC,142800000.0,145800000,,,,1
2026-09-18,08:30:00,2026-09-18 08:59:35.537,XAUUSD,World Gold (XAU/USD),4361.7,0,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,BT9999NTT,Bao Tin 9999,143800000.0,147800000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,BTSJC,Bao Tin SJC,143800000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,DOJINHTV,DOJI Jewelry,143600000.0,147600000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,PQHN24NTT,PNJ 24K,144000000.0,147200000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-18,09:30:00,2026-09-18 09:59:35.385,XAUUSD,World Gold (XAU/USD),4354.5,0,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,BT9999NTT,Bao Tin 9999,143800000.0,147800000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,BTSJC,Bao Tin SJC,143800000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,DOJINHTV,DOJI Jewelry,143800000.0,147800000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,PQHN24NTT,PNJ 24K,144000000.0,147200000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-18,10:30:00,2026-09-18 10:59:36.247,XAUUSD,World Gold (XAU/USD),4341.1,0,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,BT9999NTT,Bao Tin 9999,143800000.0,147800000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,BTSJC,Bao Tin SJC,143800000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,DOJINHTV,DOJI Jewelry,143800000.0,147800000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,PQHN24NTT,PNJ 24K,144000000.0,147200000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-18,11:30:00,2026-09-18 11:59:37.335,XAUUSD,World Gold (XAU/USD),4358.0,0,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,BT9999NTT,Bao Tin 9999,143800000.0,147800000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,BTSJC,Bao Tin SJC,143800000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,DOJINHTV,DOJI Jewelry,143800000.0,147800000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,PQHN24NTT,PNJ 24K,144000000.0,147200000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-18,12:30:00,2026-09-18 12:59:36.076,XAUUSD,World Gold (XAU/USD),4366.5,0,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,BT9999NTT,Bao Tin 9999,143800000.0,147800000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,BTSJC,Bao Tin SJC,143800000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,DOJINHTV,DOJI Jewelry,143800000.0,147800000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,PQHN24NTT,PNJ 24K,144000000.0,147200000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-18,13:30:00,2026-09-18 13:59:34.854,XAUUSD,World Gold (XAU/USD),4394.1,0,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,DOJINHTV,DOJI Jewelry,143800000.0,147800000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-18,14:30:00,2026-09-18 14:59:34.589,XAUUSD,World Gold (XAU/USD),4394.1,0,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-18,15:30:00,2026-09-18 15:59:35.529,XAUUSD,World Gold (XAU/USD),4389.9,0,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-18,16:30:00,2026-09-18 16:59:37.936,XAUUSD,World Gold (XAU/USD),4388.8,0,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-18,17:30:00,2026-09-18 17:59:36.450,XAUUSD,World Gold (XAU/USD),4380.9,0,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-18,18:30:00,2026-09-18 18:59:34.665,XAUUSD,World Gold (XAU/USD),4381.4,0,,,,1
2026-09-18,19:30:00,2026-09-18 19:59:36.129,BT9999NTT,Bao Tin 9999,144100000.0,148100000,,,,1
2026-09-18,19:30:00,2026-09-18 19:59:36.129,BTSJC,Bao Tin SJC,144100000.0,147600000,,,,1
2026-09-18,19:30:00,2026-09-18 19:59:36.129,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-18,19:30:00,2026-09-18 19:59:36.129,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-18,19:30:00,2026-09-18 19:59:36.129,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
