Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-14,04:30:00,2026-02-14 04:59:34.620,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,XAUUSD,World Gold (XAU/USD),5034.3,0,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,05:30:00,2026-02-14 07:59:34.707,XAUUSD,World Gold (XAU/USD),5043.2,0,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,08:30:00,2026-02-14 08:59:34.568,XAUUSD,World Gold (XAU/USD),5043.2,0,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,09:30:00,2026-02-14 23:59:38.976,XAUUSD,World Gold (XAU/USD),5043.2,0,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-15,00:00:00,2026-02-15 15:59:35.064,XAUUSD,World Gold (XAU/USD),5043.2,0,,,,1
