Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-18,06:30:00,2026-05-18 06:59:35.426,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,06:30:00,2026-05-18 06:59:35.426,XAUUSD,World Gold (XAU/USD),4541.2,0,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,07:30:00,2026-05-18 07:59:35.612,XAUUSD,World Gold (XAU/USD),4518.5,0,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,PQHN24NTT,PNJ 24K,159500000.0,162500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,PQHNVM,PNJ Hanoi,159500000.0,162500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,SJ9999,SJC Ring,159300000.0,162300000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,SJL1L10,SJC 9999,159500000.0,162500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,VIETTINMSJC,Viettin SJC,161000000.0,164000000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,08:30:00,2026-05-18 08:59:36.270,XAUUSD,World Gold (XAU/USD),4508.1,0,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,BT9999NTT,Bao Tin 9999,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,BTSJC,Bao Tin SJC,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,DOHCML,DOJI HCM,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,DOHNL,DOJI Hanoi,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,DOJINHTV,DOJI Jewelry,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,PQHN24NTT,PNJ 24K,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,PQHNVM,PNJ Hanoi,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,SJ9999,SJC Ring,159300000.0,162300000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,SJL1L10,SJC 9999,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,VIETTINMSJC,Viettin SJC,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,VNGSJC,VN Gold SJC,159500000.0,162500000,,,,1
2026-05-18,09:30:00,2026-05-18 09:59:34.886,XAUUSD,World Gold (XAU/USD),4541.0,0,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,DOHCML,DOJI HCM,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,DOHNL,DOJI Hanoi,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,SJL1L10,SJC 9999,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,VIETTINMSJC,Viettin SJC,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,VNGSJC,VN Gold SJC,160500000.0,163500000,,,,1
2026-05-18,10:30:00,2026-05-18 10:59:34.201,XAUUSD,World Gold (XAU/USD),4538.7,0,,,,1
