Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-14,01:30:00,2026-05-14 01:59:36.312,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,01:30:00,2026-05-14 01:59:36.312,XAUUSD,World Gold (XAU/USD),4693.0,0,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,02:30:00,2026-05-14 02:59:37.429,XAUUSD,World Gold (XAU/USD),4688.0,0,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,03:30:00,2026-05-14 03:59:35.048,XAUUSD,World Gold (XAU/USD),4692.7,0,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,04:30:00,2026-05-14 04:59:36.815,XAUUSD,World Gold (XAU/USD),4690.2,0,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,05:30:00,2026-05-14 05:59:35.808,XAUUSD,World Gold (XAU/USD),4697.5,0,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,06:30:00,2026-05-14 06:59:35.904,XAUUSD,World Gold (XAU/USD),4698.1,0,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,07:30:00,2026-05-14 07:59:36.975,XAUUSD,World Gold (XAU/USD),4702.4,0,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,08:30:00,2026-05-14 08:59:37.424,XAUUSD,World Gold (XAU/USD),4694.0,0,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,09:30:00,2026-05-14 09:59:37.357,XAUUSD,World Gold (XAU/USD),4693.2,0,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,10:30:00,2026-05-14 10:59:38.486,XAUUSD,World Gold (XAU/USD),4693.1,0,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,11:30:00,2026-05-14 11:59:36.332,XAUUSD,World Gold (XAU/USD),4705.0,0,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,12:30:00,2026-05-14 12:59:35.480,XAUUSD,World Gold (XAU/USD),4694.9,0,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,13:30:00,2026-05-14 13:59:38.026,XAUUSD,World Gold (XAU/USD),4692.8,0,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,14:30:00,2026-05-14 14:59:36.504,XAUUSD,World Gold (XAU/USD),4706.4,0,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,15:30:00,2026-05-14 15:59:38.224,XAUUSD,World Gold (XAU/USD),4704.0,0,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,16:30:00,2026-05-14 16:59:37.448,XAUUSD,World Gold (XAU/USD),4692.7,0,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,17:30:00,2026-05-14 17:59:36.893,XAUUSD,World Gold (XAU/USD),4697.6,0,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,SJ9999,SJC Ring,161800000.0,164800000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-14,18:30:00,2026-05-14 18:59:36.960,XAUUSD,World Gold (XAU/USD),4695.0,0,,,,1
2026-05-14,19:30:00,2026-05-14 19:59:36.788,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-14,19:30:00,2026-05-14 19:59:36.788,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-14,19:30:00,2026-05-14 19:59:36.788,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-14,19:30:00,2026-05-14 19:59:36.788,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-14,19:30:00,2026-05-14 19:59:36.788,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
