Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-22,02:30:00,2026-09-22 02:59:34.965,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,02:30:00,2026-09-22 02:59:34.965,XAUUSD,World Gold (XAU/USD),4350.2,0,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,03:30:00,2026-09-22 03:59:35.264,XAUUSD,World Gold (XAU/USD),4342.4,0,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,04:30:00,2026-09-22 04:59:35.792,XAUUSD,World Gold (XAU/USD),4344.8,0,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,05:30:00,2026-09-22 05:59:38.033,XAUUSD,World Gold (XAU/USD),4352.5,0,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,06:30:00,2026-09-22 06:59:35.809,XAUUSD,World Gold (XAU/USD),4359.7,0,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,07:30:00,2026-09-22 07:59:36.207,XAUUSD,World Gold (XAU/USD),4359.2,0,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-22,08:30:00,2026-09-22 08:59:36.034,XAUUSD,World Gold (XAU/USD),4356.3,0,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,PQHN24NTT,PNJ 24K,143300000.0,146300000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,PQHNVM,PNJ Hanoi,143300000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-22,09:30:00,2026-09-22 09:59:35.682,XAUUSD,World Gold (XAU/USD),4352.7,0,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,PQHN24NTT,PNJ 24K,143300000.0,146300000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,PQHNVM,PNJ Hanoi,143300000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-22,10:30:00,2026-09-22 10:59:34.966,XAUUSD,World Gold (XAU/USD),4345.0,0,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,BTSJC,Bao Tin SJC,142300000.0,146100000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,DOHCML,DOJI HCM,143100000.0,146100000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,DOHNL,DOJI Hanoi,143100000.0,146100000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,PQHN24NTT,PNJ 24K,143100000.0,146300000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,PQHNVM,PNJ Hanoi,143100000.0,146100000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,SJ9999,SJC Ring,142600000.0,145600000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,SJL1L10,SJC 9999,143100000.0,146100000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,VIETTINMSJC,Viettin SJC,143100000.0,146100000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-22,11:30:00,2026-09-22 11:59:35.311,XAUUSD,World Gold (XAU/USD),4338.4,0,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,BTSJC,Bao Tin SJC,142300000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,DOHCML,DOJI HCM,143100000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,DOHNL,DOJI Hanoi,143100000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,PQHN24NTT,PNJ 24K,143100000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,PQHNVM,PNJ Hanoi,143100000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,SJ9999,SJC Ring,142600000.0,145600000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,SJL1L10,SJC 9999,143100000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,VIETTINMSJC,Viettin SJC,143100000.0,146100000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-22,12:30:00,2026-09-22 12:59:34.571,XAUUSD,World Gold (XAU/USD),4330.6,0,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,BTSJC,Bao Tin SJC,142300000.0,146100000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,PQHNVM,PNJ Hanoi,142500000.0,145500000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,VIETTINMSJC,Viettin SJC,143100000.0,146100000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-22,13:30:00,2026-09-22 13:59:34.924,XAUUSD,World Gold (XAU/USD),4320.4,0,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,BTSJC,Bao Tin SJC,142300000.0,146100000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,PQHNVM,PNJ Hanoi,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-22,14:30:00,2026-09-22 14:59:36.672,XAUUSD,World Gold (XAU/USD),4319.4,0,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-22,15:30:00,2026-09-22 15:59:34.712,XAUUSD,World Gold (XAU/USD),4304.1,0,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-22,16:30:00,2026-09-22 16:59:34.971,XAUUSD,World Gold (XAU/USD),4316.9,0,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-22,17:30:00,2026-09-22 17:59:35.224,XAUUSD,World Gold (XAU/USD),4331.3,0,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,PQHN24NTT,PNJ 24K,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,PQHNVM,PNJ Hanoi,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-22,18:30:00,2026-09-22 18:59:35.300,XAUUSD,World Gold (XAU/USD),4317.8,0,,,,1
2026-09-22,19:30:00,2026-09-22 19:59:34.618,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-09-22,19:30:00,2026-09-22 19:59:34.618,BTSJC,Bao Tin SJC,141900000.0,144900000,,,,1
2026-09-22,19:30:00,2026-09-22 19:59:34.618,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-22,19:30:00,2026-09-22 19:59:34.618,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-22,19:30:00,2026-09-22 19:59:34.618,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
